file_name,text
10.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1891, 'y': 1.84}, {'x': 1899, 'y': 0.42}]}}"
11.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Inflation', 'type': 'quantitative'}, 'y': {'field': 'Average Monthly Rainfall (mm) in Coastal Areas by Region', 'type': 'quantitative'}}, 'data': {'values': [{'x': 3258, 'y': 248.25}, {'x': 2172, 'y': 934.19}, {'x': 4344, 'y': 934.19}, {'x': 3801, 'y': 351.25}, {'x': 2715, 'y': 934.19}, {'x': 1629, 'y': 248.25}, {'x': 3258, 'y': 238.05}, {'x': 3258, 'y': 561.3}, {'x': 543, 'y': 238.05}, {'x': 4344, 'y': 730.84}]}}"
12.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 324}, {'x': 'USA', 'y': 108}, {'x': 'Dog', 'y': 360}, {'x': 'Nike', 'y': 324}, {'x': 'Apple', 'y': 108}, {'x': 'Male', 'y': 360}, {'x': 'Rock', 'y': 252}, {'x': 'Sedan', 'y': 216}, {'x': 'Spanish', 'y': 252}]}}"
13.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Probability Density Function for Reaction Time (seconds)', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 57.45, 'y': 270.56}, {'x': 126.0, 'y': 88.82}, {'x': 27.61, 'y': 55.82}, {'x': 3.9, 'y': 3.22}, {'x': 125.32, 'y': 88.82}, {'x': 134.43, 'y': 157.55}]}}"
14.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 283, 'y': 3408}, {'x': 1132, 'y': 2130}, {'x': 1981, 'y': 1278}, {'x': 283, 'y': 3408}, {'x': 2264, 'y': 4260}]}}"
15.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 5130, 'y': 2.86}, {'x': 4104, 'y': 0.54}, {'x': 513, 'y': 5.85}, {'x': 1026, 'y': 2.86}, {'x': 3078, 'y': 2.52}, {'x': 513, 'y': 0.97}, {'x': 1026, 'y': 5.85}, {'x': 5130, 'y': 2.86}, {'x': 3591, 'y': 0.54}]}}"
16.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Percentage Change In Unemployment Rate Compared To Previous Year', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 878.82, 'y': 581.39}, {'x': 778.94, 'y': 589.24}, {'x': 74.31, 'y': 748.67}, {'x': 809.47, 'y': 825.52}, {'x': 770.79, 'y': 748.67}, {'x': 620.73, 'y': 571.32}, {'x': 80.03, 'y': 748.67}, {'x': 578.08, 'y': 102.42}, {'x': 935.63, 'y': 589.24}]}}"
17.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Bootstrap Resampling Estimates Of Standard Error For Biomarker Data', 'type': 'nominal'}, 'y': {'field': 'Pollution Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 7584}, {'x': 'USA', 'y': 7584}, {'x': 'Dog', 'y': 9480}, {'x': 'Nike', 'y': 7584}]}}"
18.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'temporal'}, 'y': {'field': 'Change In Average Life Expectancy Over Centuries By Geographic Region', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1806, 'y': 849.71}, {'x': 1816, 'y': 42.92}, {'x': 1826, 'y': 361.18}, {'x': 1836, 'y': 849.71}, {'x': 1846, 'y': 902.2}]}}"
19.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Relative Risk Assessment Of Health Outcomes In Demographic Studies', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2562, 'y': 563.96}, {'x': 5124, 'y': 38.3}]}}"
20.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'quantitative'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 432, 'y': 1736}, {'x': 864, 'y': 1240}, {'x': 3888, 'y': 1736}, {'x': 2160, 'y': 744}, {'x': 1296, 'y': 744}, {'x': 4320, 'y': 1488}, {'x': 1728, 'y': 1984}, {'x': 1728, 'y': 744}, {'x': 2592, 'y': 1240}, {'x': 4320, 'y': 1488}]}}"
21.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Median Income Across Ethnic Groups Over Five Decades', 'type': 'quantitative'}}, 'data': {'values': [{'x': 333, 'y': 2896}, {'x': 1332, 'y': 1810}, {'x': 999, 'y': 362}, {'x': 3330, 'y': 2534}, {'x': 3330, 'y': 2534}, {'x': 333, 'y': 1086}]}}"
22.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Normalized Residuals vs Predicted Values for Regression Model', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 593.96}, {'x': 'USA', 'y': 360.66}, {'x': 'Dog', 'y': 593.96}, {'x': 'Nike', 'y': 360.66}, {'x': 'Apple', 'y': 105.12}, {'x': 'Male', 'y': 360.66}]}}"
23.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Pressure', 'type': 'quantitative'}, 'y': {'field': 'Social Media Activity', 'type': 'quantitative'}}, 'data': {'values': [{'x': 3392, 'y': 6376}, {'x': 3392, 'y': 4782}, {'x': 848, 'y': 7173}, {'x': 6784, 'y': 2391}]}}"
24.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Height', 'type': 'temporal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1816, 'y': 384}, {'x': 1817, 'y': 2304}, {'x': 1818, 'y': 1152}, {'x': 1819, 'y': 3072}, {'x': 1820, 'y': 2304}]}}"
25.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'temporal'}, 'y': {'field': 'Variance Explained By The First Two Principal Components', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1820, 'y': 566.15}, {'x': 1830, 'y': 575.37}, {'x': 1840, 'y': 225.27}, {'x': 1850, 'y': 566.15}, {'x': 1860, 'y': 125.51}, {'x': 1870, 'y': 251.77}, {'x': 1880, 'y': 522.46}]}}"
26.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 78.2, 'y': 281.53}, {'x': 96.99, 'y': 845.89}, {'x': 35.49, 'y': 662.14}, {'x': 56.07, 'y': 820.3}]}}"
27.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 161.31, 'y': 611.76}, {'x': 115.44, 'y': 105.54}, {'x': 209.99, 'y': 611.76}, {'x': 191.8, 'y': 491.26}, {'x': 148.31, 'y': 611.76}, {'x': 24.91, 'y': 491.26}, {'x': 61.13, 'y': 599.56}, {'x': 69.48, 'y': 298.97}, {'x': 310.52, 'y': 491.26}, {'x': 7.72, 'y': 611.76}]}}"
28.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Unemployment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 3752, 'y': 3997}, {'x': 4824, 'y': 5139}]}}"
29.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Clustering Results Of Patient Health Data By Treatment Outcomes', 'type': 'temporal'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1857, 'y': 3928}, {'x': 1862, 'y': 491}, {'x': 1867, 'y': 3928}, {'x': 1872, 'y': 3928}]}}"
30.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3200}, {'x': 'USA', 'y': 8000}, {'x': 'Dog', 'y': 6400}, {'x': 'Nike', 'y': 8000}, {'x': 'Apple', 'y': 8000}, {'x': 'Male', 'y': 8000}, {'x': 'Rock', 'y': 5600}]}}"
31.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'App Downloads', 'type': 'nominal'}, 'y': {'field': 'Trend Analysis Of Annual Median House Prices In Metropolitan Areas', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 326.48}, {'x': 'USA', 'y': 342.63}]}}"
32.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 16.56}, {'x': 'USA', 'y': 16.56}, {'x': 'Dog', 'y': 1.62}, {'x': 'Nike', 'y': 10.48}, {'x': 'Apple', 'y': 1.62}, {'x': 'Male', 'y': 46.6}, {'x': 'Rock', 'y': 17.31}, {'x': 'Sedan', 'y': 16.56}, {'x': 'Spanish', 'y': 39.55}]}}"
33.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'quantitative'}, 'y': {'field': 'Impact Of Temperature Variability On Crop Yield Statistics', 'type': 'quantitative'}}, 'data': {'values': [{'x': 150, 'y': 2958}, {'x': 125, 'y': 2465}, {'x': 250, 'y': 2465}, {'x': 25, 'y': 2958}, {'x': 225, 'y': 2958}, {'x': 25, 'y': 2465}, {'x': 250, 'y': 1479}, {'x': 250, 'y': 493}, {'x': 225, 'y': 2958}]}}"
34.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2550}, {'x': 'USA', 'y': 2550}, {'x': 'Dog', 'y': 255}, {'x': 'Nike', 'y': 1530}, {'x': 'Apple', 'y': 510}, {'x': 'Male', 'y': 255}]}}"
35.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1831, 'y': 331.39}, {'x': 1834, 'y': 507.01}]}}"
36.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Normalization Of Precipitation Data By Average Seasonal Levels', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1898, 'y': 2931}, {'x': 1901, 'y': 9770}, {'x': 1904, 'y': 5862}, {'x': 1907, 'y': 977}, {'x': 1910, 'y': 977}, {'x': 1913, 'y': 977}, {'x': 1916, 'y': 2931}, {'x': 1919, 'y': 1954}, {'x': 1922, 'y': 5862}, {'x': 1925, 'y': 1954}]}}"
37.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Pressure', 'type': 'temporal'}, 'y': {'field': 'Impact Estimates Of Air Quality On Public Health Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1841, 'y': 4557}, {'x': 1851, 'y': 4557}, {'x': 1861, 'y': 4557}, {'x': 1871, 'y': 4557}, {'x': 1881, 'y': 6510}, {'x': 1891, 'y': 4557}, {'x': 1901, 'y': 4557}, {'x': 1911, 'y': 4557}, {'x': 1921, 'y': 5208}, {'x': 1931, 'y': 4557}]}}"
38.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 8.68}, {'x': 'USA', 'y': 17.88}, {'x': 'Dog', 'y': 46.39}]}}"
39.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Detrended Analysis Of Yearly Weather Anomalies In Temperature Data', 'type': 'nominal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 8020}, {'x': 'USA', 'y': 4812}, {'x': 'Dog', 'y': 2406}, {'x': 'Nike', 'y': 5614}]}}"
40.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Median Income', 'type': 'temporal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1820, 'y': 864}, {'x': 1824, 'y': 96}, {'x': 1828, 'y': 192}, {'x': 1832, 'y': 192}, {'x': 1836, 'y': 864}, {'x': 1840, 'y': 864}, {'x': 1844, 'y': 96}]}}"
41.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1840, 'y': 676.1}, {'x': 1845, 'y': 676.1}, {'x': 1850, 'y': 669.31}, {'x': 1855, 'y': 18.01}, {'x': 1860, 'y': 669.31}, {'x': 1865, 'y': 752.92}, {'x': 1870, 'y': 175.89}, {'x': 1875, 'y': 374.83}, {'x': 1880, 'y': 669.31}]}}"
42.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 157.93}, {'x': 'USA', 'y': 250.54}, {'x': 'Dog', 'y': 67.17}, {'x': 'Nike', 'y': 1.01}, {'x': 'Apple', 'y': 157.93}, {'x': 'Male', 'y': 168.16}]}}"
43.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Crime Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 240}, {'x': 'USA', 'y': 480}, {'x': 'Dog', 'y': 960}, {'x': 'Nike', 'y': 1680}, {'x': 'Apple', 'y': 480}, {'x': 'Male', 'y': 240}, {'x': 'Rock', 'y': 1440}, {'x': 'Sedan', 'y': 960}, {'x': 'Spanish', 'y': 1920}, {'x': 'New York', 'y': 480}]}}"
44.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Sales', 'type': 'temporal'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1851, 'y': 247.71}, {'x': 1855, 'y': 247.71}, {'x': 1859, 'y': 271.68}]}}"
45.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 16.85}, {'x': 'USA', 'y': 101.27}, {'x': 'Dog', 'y': 71.41}]}}"
46.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Hospital Admissions', 'type': 'quantitative'}}, 'data': {'values': [{'x': 306.31, 'y': 1806}, {'x': 287.87, 'y': 1806}, {'x': 116.32, 'y': 2408}, {'x': 50.31, 'y': 2709}, {'x': 176.51, 'y': 2709}]}}"
47.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1834, 'y': 3960}, {'x': 1837, 'y': 3168}, {'x': 1840, 'y': 1584}, {'x': 1843, 'y': 1980}, {'x': 1846, 'y': 3168}, {'x': 1849, 'y': 1980}, {'x': 1852, 'y': 1584}, {'x': 1855, 'y': 3168}, {'x': 1858, 'y': 1584}, {'x': 1861, 'y': 2772}]}}"
48.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': 'Impact Estimates Of Air Quality On Public Health Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2646, 'y': 3595}, {'x': 2646, 'y': 7190}, {'x': 3969, 'y': 7190}]}}"
49.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1800, 'y': 124.51}, {'x': 1808, 'y': 203.34}, {'x': 1816, 'y': 226.47}, {'x': 1824, 'y': 311.45}, {'x': 1832, 'y': 251.8}]}}"
50.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Normalization Of Precipitation Data By Average Seasonal Levels', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 55, 'y': 9890}, {'x': 110, 'y': 2967}, {'x': 110, 'y': 989}, {'x': 55, 'y': 989}, {'x': 110, 'y': 6923}, {'x': 330, 'y': 2967}, {'x': 385, 'y': 5934}, {'x': 110, 'y': 2967}, {'x': 385, 'y': 5934}]}}"
51.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Median Income', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 27.87}, {'x': 'USA', 'y': 204.25}, {'x': 'Dog', 'y': 362.31}, {'x': 'Nike', 'y': 370.14}, {'x': 'Apple', 'y': 370.14}]}}"
52.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Skewness', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1867, 'y': 866.32}, {'x': 1869, 'y': 635.51}, {'x': 1871, 'y': 119.46}, {'x': 1873, 'y': 465.08}, {'x': 1875, 'y': 635.51}, {'x': 1877, 'y': 121.47}, {'x': 1879, 'y': 850.19}, {'x': 1881, 'y': 61.57}]}}"
53.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Investment', 'type': 'temporal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1828, 'y': 2076}, {'x': 1831, 'y': 1038}, {'x': 1834, 'y': 5190}]}}"
54.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 109.71, 'y': 43.27}, {'x': 290.61, 'y': 112.43}, {'x': 118.33, 'y': 108.9}]}}"
55.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Quantile Regression Estimates Of Salary By Experience Level', 'type': 'temporal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1867, 'y': 292.41}, {'x': 1875, 'y': 157.56}, {'x': 1883, 'y': 104.38}, {'x': 1891, 'y': 257.19}, {'x': 1899, 'y': 292.41}, {'x': 1907, 'y': 276.66}, {'x': 1915, 'y': 104.38}, {'x': 1923, 'y': 157.56}, {'x': 1931, 'y': 222.01}]}}"
56.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1921, 'y': 616.26}, {'x': 1931, 'y': 320.76}, {'x': 1941, 'y': 616.26}, {'x': 1951, 'y': 613.04}, {'x': 1961, 'y': 320.76}, {'x': 1971, 'y': 613.04}, {'x': 1981, 'y': 529.84}, {'x': 1991, 'y': 616.26}, {'x': 2001, 'y': 613.04}]}}"
57.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Revenue', 'type': 'nominal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 5592}, {'x': 'USA', 'y': 699}, {'x': 'Dog', 'y': 2796}, {'x': 'Nike', 'y': 699}]}}"
58.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Average Monthly Rainfall (mm) in Coastal Areas by Region', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1266}, {'x': 'USA', 'y': 1899}, {'x': 'Dog', 'y': 1899}, {'x': 'Nike', 'y': 1899}]}}"
59.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1070}, {'x': 'USA', 'y': 4815}, {'x': 'Dog', 'y': 4280}, {'x': 'Nike', 'y': 1070}]}}"
60.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'nominal'}, 'y': {'field': 'Factors Affecting Student Performance In Standardized Testing', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3400}, {'x': 'USA', 'y': 3400}, {'x': 'Dog', 'y': 2550}, {'x': 'Nike', 'y': 5950}, {'x': 'Apple', 'y': 5950}, {'x': 'Male', 'y': 3400}, {'x': 'Rock', 'y': 2550}]}}"
61.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 948, 'y': 86.35}, {'x': 1185, 'y': 6.29}, {'x': 711, 'y': 20.27}, {'x': 1185, 'y': 115.78}, {'x': 948, 'y': 86.35}, {'x': 1896, 'y': 27.45}, {'x': 1422, 'y': 17.03}, {'x': 948, 'y': 17.03}]}}"
62.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Unemployment', 'type': 'temporal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1803, 'y': 677.86}, {'x': 1804, 'y': 677.86}, {'x': 1805, 'y': 47.89}, {'x': 1806, 'y': 291.27}, {'x': 1807, 'y': 6.89}, {'x': 1808, 'y': 153.72}, {'x': 1809, 'y': 47.89}, {'x': 1810, 'y': 153.72}, {'x': 1811, 'y': 74.19}, {'x': 1812, 'y': 14.05}]}}"
63.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'quantitative'}, 'y': {'field': 'Median Household Income $ by Urbanization Level and Region', 'type': 'quantitative'}}, 'data': {'values': [{'x': 204, 'y': 3030}, {'x': 612, 'y': 3030}]}}"
64.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Adjusted R Squared For Linear Regression Model With Heteroscedasticity', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1814, 'y': 5306}, {'x': 1816, 'y': 3032}, {'x': 1818, 'y': 3032}, {'x': 1820, 'y': 758}, {'x': 1822, 'y': 7580}, {'x': 1824, 'y': 5306}, {'x': 1826, 'y': 4548}]}}"
65.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mean Income', 'type': 'temporal'}, 'y': {'field': 'Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1855, 'y': 4905}, {'x': 1864, 'y': 2725}, {'x': 1873, 'y': 2725}]}}"
66.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Inflation', 'type': 'temporal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1909, 'y': 5406}, {'x': 1919, 'y': 9010}, {'x': 1929, 'y': 7208}]}}"
67.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 393.2}, {'x': 'USA', 'y': 258.2}]}}"
68.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Import Volume', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 37.08}, {'x': 'USA', 'y': 387.73}, {'x': 'Dog', 'y': 415.26}, {'x': 'Nike', 'y': 409.69}, {'x': 'Apple', 'y': 558.4}]}}"
