file_name,text
10.png,"{'data': {'values': [{'Exercise Frequency': 0, 'Disease Prevalence': 78}, {'Exercise Frequency': 1, 'Disease Prevalence': 82}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'quantitative'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}}"
11.png,"{'data': {'values': [{'Manufacturing Output': 0, 'Internet Usage': 21}, {'Manufacturing Output': 1, 'Internet Usage': 60}, {'Manufacturing Output': 2, 'Internet Usage': 49}, {'Manufacturing Output': 3, 'Internet Usage': 35}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'ordinal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}}"
12.png,"{'data': {'values': [{'Diet Quality': 0, 'Consumer Price Index': 88}, {'Diet Quality': 1, 'Consumer Price Index': 42}, {'Diet Quality': 2, 'Consumer Price Index': 99}, {'Diet Quality': 3, 'Consumer Price Index': 100}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'quantitative'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}}"
13.png,"{'data': {'values': [{'Mean Income': 0, 'Temperature': 52}, {'Mean Income': 1, 'Temperature': 35}, {'Mean Income': 2, 'Temperature': 9}, {'Mean Income': 3, 'Temperature': 28}, {'Mean Income': 4, 'Temperature': 73}, {'Mean Income': 5, 'Temperature': 92}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mean Income', 'type': 'ordinal'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}}"
14.png,"{'data': {'values': [{'Life Expectancy': 0, 'Vaccination Rate': 51}, {'Life Expectancy': 1, 'Vaccination Rate': 83}, {'Life Expectancy': 2, 'Vaccination Rate': 59}, {'Life Expectancy': 3, 'Vaccination Rate': 19}, {'Life Expectancy': 4, 'Vaccination Rate': 34}, {'Life Expectancy': 5, 'Vaccination Rate': 18}, {'Life Expectancy': 6, 'Vaccination Rate': 32}, {'Life Expectancy': 7, 'Vaccination Rate': 96}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Life Expectancy', 'type': 'temporal'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}}"
15.png,"{'data': {'values': [{'Manufacturing Output': 0, 'Range': 55}, {'Manufacturing Output': 1, 'Range': 75}, {'Manufacturing Output': 2, 'Range': 52}, {'Manufacturing Output': 3, 'Range': 47}, {'Manufacturing Output': 4, 'Range': 29}, {'Manufacturing Output': 5, 'Range': 18}, {'Manufacturing Output': 6, 'Range': 66}, {'Manufacturing Output': 7, 'Range': 64}, {'Manufacturing Output': 8, 'Range': 12}, {'Manufacturing Output': 9, 'Range': 97}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'quantitative'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
16.png,"{'data': {'values': [{'Profit': 0, 'Return Rate': 88}, {'Profit': 1, 'Return Rate': 55}, {'Profit': 2, 'Return Rate': 77}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Profit', 'type': 'ordinal'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}}"
17.png,"{'data': {'values': [{'Recycling Rate': 0, 'Water Usage': 60}, {'Recycling Rate': 1, 'Water Usage': 68}, {'Recycling Rate': 2, 'Water Usage': 33}, {'Recycling Rate': 3, 'Water Usage': 71}, {'Recycling Rate': 4, 'Water Usage': 2}, {'Recycling Rate': 5, 'Water Usage': 88}, {'Recycling Rate': 6, 'Water Usage': 93}, {'Recycling Rate': 7, 'Water Usage': 15}, {'Recycling Rate': 8, 'Water Usage': 88}, {'Recycling Rate': 9, 'Water Usage': 69}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'ordinal'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
18.png,"{'data': {'values': [{'Bug Reports': 0, 'Disease Prevalence': 15}, {'Bug Reports': 1, 'Disease Prevalence': 38}, {'Bug Reports': 2, 'Disease Prevalence': 56}, {'Bug Reports': 3, 'Disease Prevalence': 21}, {'Bug Reports': 4, 'Disease Prevalence': 59}, {'Bug Reports': 5, 'Disease Prevalence': 1}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Bug Reports', 'type': 'temporal'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}}"
19.png,"{'data': {'values': [{'Screen Time': 0, 'Range': 98}, {'Screen Time': 1, 'Range': 23}, {'Screen Time': 2, 'Range': 65}, {'Screen Time': 3, 'Range': 14}, {'Screen Time': 4, 'Range': 81}, {'Screen Time': 5, 'Range': 39}, {'Screen Time': 6, 'Range': 82}, {'Screen Time': 7, 'Range': 65}, {'Screen Time': 8, 'Range': 78}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Screen Time', 'type': 'quantitative'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
20.png,"{'data': {'values': [{'Return Rate': 0, 'Energy Consumption': 70}, {'Return Rate': 1, 'Energy Consumption': 100}, {'Return Rate': 2, 'Energy Consumption': 68}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Return Rate', 'type': 'ordinal'}, 'y': {'field': 'Energy Consumption', 'type': 'quantitative'}}}"
21.png,"{'data': {'values': [{'Commute Time': 0, 'Years Of Experience': 3}, {'Commute Time': 1, 'Years Of Experience': 15}, {'Commute Time': 2, 'Years Of Experience': 47}, {'Commute Time': 3, 'Years Of Experience': 40}, {'Commute Time': 4, 'Years Of Experience': 31}, {'Commute Time': 5, 'Years Of Experience': 8}, {'Commute Time': 6, 'Years Of Experience': 31}, {'Commute Time': 7, 'Years Of Experience': 73}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Commute Time', 'type': 'ordinal'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}}"
22.png,"{'data': {'values': [{'GDP': 0, 'Internet Usage': 9}, {'GDP': 1, 'Internet Usage': 98}, {'GDP': 2, 'Internet Usage': 69}, {'GDP': 3, 'Internet Usage': 99}, {'GDP': 4, 'Internet Usage': 17}, {'GDP': 5, 'Internet Usage': 17}, {'GDP': 6, 'Internet Usage': 85}, {'GDP': 7, 'Internet Usage': 61}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'GDP', 'type': 'ordinal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}}"
23.png,"{'data': {'values': [{'Birth Rate': 0, 'Range': 78}, {'Birth Rate': 1, 'Range': 55}, {'Birth Rate': 2, 'Range': 28}, {'Birth Rate': 3, 'Range': 70}, {'Birth Rate': 4, 'Range': 97}, {'Birth Rate': 5, 'Range': 94}, {'Birth Rate': 6, 'Range': 89}, {'Birth Rate': 7, 'Range': 26}, {'Birth Rate': 8, 'Range': 92}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'quantitative'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
24.png,"{'data': {'values': [{'Migration Rate': 0, 'Alcohol Consumption': 57}, {'Migration Rate': 1, 'Alcohol Consumption': 67}, {'Migration Rate': 2, 'Alcohol Consumption': 58}, {'Migration Rate': 3, 'Alcohol Consumption': 16}, {'Migration Rate': 4, 'Alcohol Consumption': 32}, {'Migration Rate': 5, 'Alcohol Consumption': 29}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'temporal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}}"
25.png,"{'data': {'values': [{'Happiness Index': 0, 'Height': 71}, {'Happiness Index': 1, 'Height': 30}, {'Happiness Index': 2, 'Height': 76}, {'Happiness Index': 3, 'Height': 29}, {'Happiness Index': 4, 'Height': 1}, {'Happiness Index': 5, 'Height': 10}, {'Happiness Index': 6, 'Height': 91}, {'Happiness Index': 7, 'Height': 81}, {'Happiness Index': 8, 'Height': 8}, {'Happiness Index': 9, 'Height': 30}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'ordinal'}, 'y': {'field': 'Height', 'type': 'quantitative'}}}"
26.png,"{'data': {'values': [{'Temperature': 0, 'Satisfaction Score': 66}, {'Temperature': 1, 'Satisfaction Score': 31}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Temperature', 'type': 'ordinal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}}"
27.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Stock Price': 70}, {'Alcohol Consumption': 1, 'Stock Price': 17}, {'Alcohol Consumption': 2, 'Stock Price': 93}, {'Alcohol Consumption': 3, 'Stock Price': 74}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}}"
28.png,"{'data': {'values': [{'Investment': 0, 'Standard Deviation': 53}, {'Investment': 1, 'Standard Deviation': 25}, {'Investment': 2, 'Standard Deviation': 13}, {'Investment': 3, 'Standard Deviation': 13}, {'Investment': 4, 'Standard Deviation': 85}, {'Investment': 5, 'Standard Deviation': 56}, {'Investment': 6, 'Standard Deviation': 46}, {'Investment': 7, 'Standard Deviation': 55}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Investment', 'type': 'quantitative'}, 'y': {'field': 'Standard Deviation', 'type': 'quantitative'}}}"
29.png,"{'data': {'values': [{'Savings Rate': 0, 'Internet Usage': 87}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}}"
30.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Unemployment': 52}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'quantitative'}, 'y': {'field': 'Unemployment', 'type': 'quantitative'}}}"
31.png,"{'data': {'values': [{'Happiness Index': 0, 'Sales': 25}, {'Happiness Index': 1, 'Sales': 25}, {'Happiness Index': 2, 'Sales': 69}, {'Happiness Index': 3, 'Sales': 58}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'quantitative'}, 'y': {'field': 'Sales', 'type': 'quantitative'}}}"
32.png,"{'data': {'values': [{'Housing Prices': 0, 'Crime Rate': 60}, {'Housing Prices': 1, 'Crime Rate': 32}, {'Housing Prices': 2, 'Crime Rate': 10}, {'Housing Prices': 3, 'Crime Rate': 57}, {'Housing Prices': 4, 'Crime Rate': 71}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'ordinal'}, 'y': {'field': 'Crime Rate', 'type': 'quantitative'}}}"
33.png,"{'data': {'values': [{'Time': 0, 'Vaccination Rate': 2}, {'Time': 1, 'Vaccination Rate': 12}, {'Time': 2, 'Vaccination Rate': 97}, {'Time': 3, 'Vaccination Rate': 31}, {'Time': 4, 'Vaccination Rate': 22}, {'Time': 5, 'Vaccination Rate': 53}, {'Time': 6, 'Vaccination Rate': 63}, {'Time': 7, 'Vaccination Rate': 62}, {'Time': 8, 'Vaccination Rate': 28}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Time', 'type': 'ordinal'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}}"
34.png,"{'data': {'values': [{'Speed': 0, 'Birth Rate': 1}, {'Speed': 1, 'Birth Rate': 50}, {'Speed': 2, 'Birth Rate': 34}, {'Speed': 3, 'Birth Rate': 59}, {'Speed': 4, 'Birth Rate': 37}, {'Speed': 5, 'Birth Rate': 55}, {'Speed': 6, 'Birth Rate': 90}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Speed', 'type': 'temporal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}}"
35.png,"{'data': {'values': [{'Consumer Price Index': 0, 'Drug Use': 20}, {'Consumer Price Index': 1, 'Drug Use': 25}, {'Consumer Price Index': 2, 'Drug Use': 38}, {'Consumer Price Index': 3, 'Drug Use': 28}, {'Consumer Price Index': 4, 'Drug Use': 8}, {'Consumer Price Index': 5, 'Drug Use': 75}, {'Consumer Price Index': 6, 'Drug Use': 95}, {'Consumer Price Index': 7, 'Drug Use': 70}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'quantitative'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
36.png,"{'data': {'values': [{'Mobile Phone Usage': 0, 'Education Level': 7}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'ordinal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
37.png,"{'data': {'values': [{'Dividends': 0, 'Currency Exchange': 21}, {'Dividends': 1, 'Currency Exchange': 8}, {'Dividends': 2, 'Currency Exchange': 66}, {'Dividends': 3, 'Currency Exchange': 11}, {'Dividends': 4, 'Currency Exchange': 24}, {'Dividends': 5, 'Currency Exchange': 9}, {'Dividends': 6, 'Currency Exchange': 77}, {'Dividends': 7, 'Currency Exchange': 9}, {'Dividends': 8, 'Currency Exchange': 87}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Dividends', 'type': 'quantitative'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
38.png,"{'data': {'values': [{'Migration Rate': 0, 'Revenue': 32}, {'Migration Rate': 1, 'Revenue': 75}, {'Migration Rate': 2, 'Revenue': 77}, {'Migration Rate': 3, 'Revenue': 6}, {'Migration Rate': 4, 'Revenue': 80}, {'Migration Rate': 5, 'Revenue': 11}, {'Migration Rate': 6, 'Revenue': 54}, {'Migration Rate': 7, 'Revenue': 85}, {'Migration Rate': 8, 'Revenue': 75}, {'Migration Rate': 9, 'Revenue': 73}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'ordinal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}}"
39.png,"{'data': {'values': [{'Education Level': 0, 'Range': 86}, {'Education Level': 1, 'Range': 92}, {'Education Level': 2, 'Range': 41}, {'Education Level': 3, 'Range': 31}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
40.png,"{'data': {'values': [{'Poverty Rate': 0, 'Expenses': 59}, {'Poverty Rate': 1, 'Expenses': 41}, {'Poverty Rate': 2, 'Expenses': 97}, {'Poverty Rate': 3, 'Expenses': 10}, {'Poverty Rate': 4, 'Expenses': 2}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'temporal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}}"
41.png,"{'data': {'values': [{'Accident Rate': 0, 'Producer Price Index': 10}, {'Accident Rate': 1, 'Producer Price Index': 69}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'temporal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
42.png,"{'data': {'values': [{'Currency Exchange': 0, 'Range': 45}, {'Currency Exchange': 1, 'Range': 9}, {'Currency Exchange': 2, 'Range': 32}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'ordinal'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
43.png,"{'data': {'values': [{'Kurtosis': 0, 'Growth Rate': 70}, {'Kurtosis': 1, 'Growth Rate': 91}, {'Kurtosis': 2, 'Growth Rate': 39}, {'Kurtosis': 3, 'Growth Rate': 79}, {'Kurtosis': 4, 'Growth Rate': 84}, {'Kurtosis': 5, 'Growth Rate': 68}, {'Kurtosis': 6, 'Growth Rate': 2}, {'Kurtosis': 7, 'Growth Rate': 86}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'temporal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}}"
44.png,"{'data': {'values': [{'Mean Age': 0, 'Drug Use': 18}, {'Mean Age': 1, 'Drug Use': 34}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
45.png,"{'data': {'values': [{'Sales': 0, 'Mobile Phone Usage': 20}, {'Sales': 1, 'Mobile Phone Usage': 35}, {'Sales': 2, 'Mobile Phone Usage': 37}, {'Sales': 3, 'Mobile Phone Usage': 78}, {'Sales': 4, 'Mobile Phone Usage': 27}, {'Sales': 5, 'Mobile Phone Usage': 92}, {'Sales': 6, 'Mobile Phone Usage': 44}, {'Sales': 7, 'Mobile Phone Usage': 27}, {'Sales': 8, 'Mobile Phone Usage': 88}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Sales', 'type': 'ordinal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}}"
46.png,"{'data': {'values': [{'Range': 0, 'Currency Exchange': 33}, {'Range': 1, 'Currency Exchange': 7}, {'Range': 2, 'Currency Exchange': 12}, {'Range': 3, 'Currency Exchange': 82}, {'Range': 4, 'Currency Exchange': 55}, {'Range': 5, 'Currency Exchange': 36}, {'Range': 6, 'Currency Exchange': 6}, {'Range': 7, 'Currency Exchange': 1}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Range', 'type': 'quantitative'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
47.png,"{'data': {'values': [{'Bug Reports': 0, 'Expenses': 21}, {'Bug Reports': 1, 'Expenses': 95}, {'Bug Reports': 2, 'Expenses': 57}, {'Bug Reports': 3, 'Expenses': 71}, {'Bug Reports': 4, 'Expenses': 91}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Bug Reports', 'type': 'temporal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}}"
48.png,"{'data': {'values': [{'Consumer Price Index': 0, 'Income': 10}, {'Consumer Price Index': 1, 'Income': 89}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'temporal'}, 'y': {'field': 'Income', 'type': 'quantitative'}}}"
49.png,"{'data': {'values': [{'Retail Sales': 0, 'Temperature': 75}, {'Retail Sales': 1, 'Temperature': 71}, {'Retail Sales': 2, 'Temperature': 19}, {'Retail Sales': 3, 'Temperature': 56}, {'Retail Sales': 4, 'Temperature': 17}, {'Retail Sales': 5, 'Temperature': 6}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'ordinal'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}}"
50.png,"{'data': {'values': [{'CO2 Emissions': 0, 'Pressure': 27}, {'CO2 Emissions': 1, 'Pressure': 88}, {'CO2 Emissions': 2, 'Pressure': 32}, {'CO2 Emissions': 3, 'Pressure': 86}, {'CO2 Emissions': 4, 'Pressure': 14}, {'CO2 Emissions': 5, 'Pressure': 46}]}, 'mark': 'line', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'temporal'}, 'y': {'field': 'Pressure', 'type': 'quantitative'}}}"
51.png,"{'data': {'values': [{'Crime Index': 0, 'Accident Rate': 31}, {'Crime Index': 1, 'Accident Rate': 21}, {'Crime Index': 2, 'Accident Rate': 23}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Crime Index', 'type': 'quantitative'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}}"
52.png,"{'data': {'values': [{'Weight': 0, 'Death Rate': 53}, {'Weight': 1, 'Death Rate': 86}, {'Weight': 2, 'Death Rate': 95}, {'Weight': 3, 'Death Rate': 32}, {'Weight': 4, 'Death Rate': 35}, {'Weight': 5, 'Death Rate': 21}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Weight', 'type': 'temporal'}, 'y': {'field': 'Death Rate', 'type': 'quantitative'}}}"
53.png,"{'data': {'values': [{'Sales': 0, 'Water Usage': 61}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Sales', 'type': 'quantitative'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
54.png,"{'data': {'values': [{'Employment Rate': 0, 'Debt Level': 40}, {'Employment Rate': 1, 'Debt Level': 30}, {'Employment Rate': 2, 'Debt Level': 29}, {'Employment Rate': 3, 'Debt Level': 4}, {'Employment Rate': 4, 'Debt Level': 85}, {'Employment Rate': 5, 'Debt Level': 25}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'ordinal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}}"
55.png,"{'data': {'values': [{'Satisfaction Score': 0, 'Skewness': 99}, {'Satisfaction Score': 1, 'Skewness': 36}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'temporal'}, 'y': {'field': 'Skewness', 'type': 'quantitative'}}}"
56.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Trade Balance': 87}, {'Disease Prevalence': 1, 'Trade Balance': 69}, {'Disease Prevalence': 2, 'Trade Balance': 43}, {'Disease Prevalence': 3, 'Trade Balance': 4}, {'Disease Prevalence': 4, 'Trade Balance': 15}, {'Disease Prevalence': 5, 'Trade Balance': 34}, {'Disease Prevalence': 6, 'Trade Balance': 23}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'temporal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
57.png,"{'data': {'values': [{'Range': 0, 'Temperature': 77}, {'Range': 1, 'Temperature': 56}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Range', 'type': 'quantitative'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}}"
58.png,"{'data': {'values': [{'Internet Usage': 0, 'Education Level': 78}, {'Internet Usage': 1, 'Education Level': 66}, {'Internet Usage': 2, 'Education Level': 15}, {'Internet Usage': 3, 'Education Level': 50}, {'Internet Usage': 4, 'Education Level': 74}, {'Internet Usage': 5, 'Education Level': 25}, {'Internet Usage': 6, 'Education Level': 33}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'temporal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
59.png,"{'data': {'values': [{'Stress Level': 0, 'Rent Prices': 67}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Stress Level', 'type': 'ordinal'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}}"
60.png,"{'data': {'values': [{'Exercise Frequency': 0, 'Screen Time': 47}, {'Exercise Frequency': 1, 'Screen Time': 56}, {'Exercise Frequency': 2, 'Screen Time': 9}, {'Exercise Frequency': 3, 'Screen Time': 86}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'quantitative'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}}"
61.png,"{'data': {'values': [{'Accident Rate': 0, 'Education Level': 93}, {'Accident Rate': 1, 'Education Level': 39}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'temporal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
62.png,"{'data': {'values': [{'Mode Age': 0, 'Alcohol Consumption': 42}, {'Mode Age': 1, 'Alcohol Consumption': 52}, {'Mode Age': 2, 'Alcohol Consumption': 90}, {'Mode Age': 3, 'Alcohol Consumption': 38}, {'Mode Age': 4, 'Alcohol Consumption': 71}, {'Mode Age': 5, 'Alcohol Consumption': 17}, {'Mode Age': 6, 'Alcohol Consumption': 25}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mode Age', 'type': 'quantitative'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}}"
63.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Water Usage': 79}, {'Alcohol Consumption': 1, 'Water Usage': 73}, {'Alcohol Consumption': 2, 'Water Usage': 39}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
64.png,"{'data': {'values': [{'Wholesale Price': 0, 'Age': 37}, {'Wholesale Price': 1, 'Age': 27}, {'Wholesale Price': 2, 'Age': 56}, {'Wholesale Price': 3, 'Age': 75}, {'Wholesale Price': 4, 'Age': 78}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'temporal'}, 'y': {'field': 'Age', 'type': 'quantitative'}}}"
