file_name,text
21.png,"{'encoding': {'y': {'field': 'Average precipitation (mm )', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
22.png,"{'encoding': {'y': {'field': 'Trade', 'type': 'nominal'}, 'x': {'field': 'Number of documents required', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
23.png,"{'encoding': {'y': {'field': 'Revenue generated (as % of GDP)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
24.png,"{'encoding': {'y': {'field': 'Unemployed males (as % of male labor force)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
25.png,"{'encoding': {'y': {'field': 'Years', 'type': 'quantitative'}, 'x': {'field': 'Gross enrolment ratio (%)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
26.png,"{'encoding': {'y': {'field': 'Type of subscription', 'type': 'nominal'}, 'x': {'field': 'No. of subscribers (per 100 people)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
27.png,"{'encoding': {'y': {'field': 'Rating index(maximum value in 2004 = 100)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
28.png,"{'encoding': {'y': {'field': 'Firms', 'type': 'nominal'}, 'x': {'field': '% of firms', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
29.png,"{'encoding': {'y': {'field': 'Aid flow (current US$)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
30.png,"{'encoding': {'y': {'field': 'Year', 'type': 'quantitative'}, 'x': {'field': 'Literacy rate(%)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
31.png,"{'encoding': {'y': {'field': 'Mortality Rate (per 1000 live birth or children)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
32.png,"{'encoding': {'y': {'field': 'Population (in % of total)', 'type': 'quantitative'}, 'x': {'field': 'Type of population', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
33.png,"{'encoding': {'y': {'field': 'Expenditure(% of government expenditure on education)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
34.png,"{'encoding': {'y': {'field': 'Years', 'type': 'quantitative'}, 'x': {'field': 'Aid flow from UN agencies (US$)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
35.png,"{'encoding': {'y': {'field': 'Money growth type', 'type': 'nominal'}, 'x': {'field': 'Growth rate (annual %)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
36.png,"{'encoding': {'y': {'field': 'Firms', 'type': 'nominal'}, 'x': {'field': '% of firms', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
37.png,"{'encoding': {'y': {'field': 'Percentage of repeaters (%)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
38.png,"{'encoding': {'y': {'field': 'Emissions(kt)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
39.png,"{'encoding': {'y': {'field': 'Years', 'type': 'quantitative'}, 'x': {'field': 'Persistence rate to the last grade of primary education (%)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
40.png,"{'encoding': {'y': {'field': 'Electricity production(% of total)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
41.png,"{'encoding': {'y': {'field': 'Debt(current US$)', 'type': 'quantitative'}, 'x': {'field': 'Country', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
42.png,"{'encoding': {'y': {'field': 'Rating (1=low 6=high)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
43.png,"{'encoding': {'y': {'field': 'Gross enrolment ratio (%)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
44.png,"{'encoding': {'y': {'field': '% of children employment', 'type': 'quantitative'}, 'x': {'field': 'Education background', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
45.png,"{'encoding': {'y': {'field': '% of repeaters', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
46.png,"{'encoding': {'y': {'field': 'Earnings(current US$)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
47.png,"{'encoding': {'y': {'field': 'Unemployed Males (% of male labor force)', 'type': 'quantitative'}, 'x': {'field': 'Country', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
48.png,"{'encoding': {'y': {'field': 'Persistence rate to the last grade of primary education (%)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
49.png,"{'encoding': {'y': {'field': 'Tax (as % of commercial profit)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
50.png,"{'encoding': {'y': {'field': 'Gross intake ratio(%)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
51.png,"{'encoding': {'y': {'field': 'Years', 'type': 'quantitative'}, 'x': {'field': 'Amount(current US$)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
52.png,"{'encoding': {'y': {'field': 'Grants(current US$)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
53.png,"{'encoding': {'y': {'field': 'Expenditure(as % of GDP)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
54.png,"{'encoding': {'y': {'field': 'Payments(% of exports of goods services and primary income)', 'type': 'quantitative'}, 'x': {'field': 'Country', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
55.png,"{'encoding': {'y': {'field': 'Active population (% of total population)', 'type': 'quantitative'}, 'x': {'field': 'Sex', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
56.png,"{'encoding': {'y': {'field': 'Rating of statistical capacity (0-100)', 'type': 'quantitative'}, 'x': {'field': 'Categories of statistical system', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
57.png,"{'encoding': {'y': {'field': 'Income share held (as % of total income)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
58.png,"{'encoding': {'y': {'field': 'Number of applications', 'type': 'quantitative'}, 'x': {'field': 'Country', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
59.png,"{'encoding': {'y': {'field': 'Country', 'type': 'nominal'}, 'x': {'field': '% of GDP', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
60.png,"{'encoding': {'y': {'field': 'Trade with economies in the Arab World(%)', 'type': 'quantitative'}, 'x': {'field': 'Merchandise Trading', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
61.png,"{'encoding': {'y': {'field': 'Internet users (% of population)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
62.png,"{'encoding': {'y': {'field': 'Gross intake ratio(%)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
63.png,"{'encoding': {'y': {'field': 'Number of total applications', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
64.png,"{'encoding': {'y': {'field': 'Country', 'type': 'nominal'}, 'x': {'field': 'Success rate(as % of new cases)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
65.png,"{'encoding': {'y': {'field': 'General Parity Index (GPI)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
66.png,"{'encoding': {'y': {'field': 'Country', 'type': 'nominal'}, 'x': {'field': ' % of children under 5', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
67.png,"{'encoding': {'y': {'field': 'Secondary income (in US$)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
68.png,"{'encoding': {'y': {'field': 'Earning(%)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
69.png,"{'encoding': {'y': {'field': 'Electricity production(% of total)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
70.png,"{'encoding': {'y': {'field': 'Expenditure (as % of GDP per capita)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
71.png,"{'encoding': {'y': {'field': 'Number of children', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
72.png,"{'encoding': {'y': {'field': 'Aid received (current US$)', 'type': 'quantitative'}, 'x': {'field': 'Country', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
73.png,"{'encoding': {'y': {'field': 'Population (in % of total population)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
74.png,"{'encoding': {'y': {'field': 'Value added (current US$)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
75.png,"{'encoding': {'y': {'field': 'Health expenditure (as % of GDP)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
76.png,"{'encoding': {'y': {'field': 'Mortality Rate (per 1000 live birth or children)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
77.png,"{'encoding': {'y': {'field': 'Rating (1=low 6=high)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
78.png,"{'encoding': {'y': {'field': 'Country', 'type': 'nominal'}, 'x': {'field': 'Net enrolment rate(%)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
79.png,"{'encoding': {'y': {'field': 'Revenue generated (in %)', 'type': 'quantitative'}, 'x': {'field': 'Source of revenue', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
80.png,"{'encoding': {'y': {'field': 'Value added (current US$)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
81.png,"{'encoding': {'y': {'field': 'Year', 'type': 'quantitative'}, 'x': {'field': 'Amount (in current US$)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
82.png,"{'encoding': {'y': {'field': 'Years', 'type': 'quantitative'}, 'x': {'field': 'Earning(%)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
83.png,"{'encoding': {'y': {'field': ' Unmet need for contraception(% of married women ages 15-49)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
84.png,"{'encoding': {'y': {'field': 'Years', 'type': 'quantitative'}, 'x': {'field': 'Emissions(metric tons per capita)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
85.png,"{'encoding': {'y': {'field': 'Rating of statistical capacity (0-100)', 'type': 'quantitative'}, 'x': {'field': 'Country', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
86.png,"{'encoding': {'y': {'field': 'Country', 'type': 'nominal'}, 'x': {'field': 'HIV infected population (in %)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
87.png,"{'encoding': {'y': {'field': 'Population (in %)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
88.png,"{'encoding': {'y': {'field': 'Income share held (as % of total income)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
89.png,"{'encoding': {'y': {'field': 'Term of debt', 'type': 'nominal'}, 'x': {'field': 'Amount (in current US$)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
90.png,"{'encoding': {'y': {'field': 'Total Labor Force (in %)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
91.png,"{'encoding': {'y': {'field': 'Aid flow (current US$)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
92.png,"{'encoding': {'y': {'field': 'Rating (1=low 6=high)', 'type': 'quantitative'}, 'x': {'field': 'Country', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
93.png,"{'encoding': {'y': {'field': 'Income share held (as % of total income)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
94.png,"{'encoding': {'y': {'field': 'Years', 'type': 'quantitative'}, 'x': {'field': 'Price (US$ per liter)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
95.png,"{'encoding': {'y': {'field': 'Enrollment rate (%)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
96.png,"{'encoding': {'y': {'field': 'Total Labor Force (in %)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
97.png,"{'encoding': {'y': {'field': 'Value added (constant Local Currency Unit)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
98.png,"{'encoding': {'y': {'field': 'Amount spent (in US$)', 'type': 'quantitative'}, 'x': {'field': 'Items', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
99.png,"{'encoding': {'y': {'field': 'Year', 'type': 'quantitative'}, 'x': {'field': 'Amount exported (in US$)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
