file_name,text
10.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'temporal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1912, 'y': 6.41}, {'x': 1918, 'y': 387.34}, {'x': 1924, 'y': 427.36}]}}"
11.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1734, 'y': 4878}, {'x': 1156, 'y': 1084}]}}"
12.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Factors Affecting Student Performance In Standardized Testing', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1035}, {'x': 'USA', 'y': 345}, {'x': 'Dog', 'y': 1035}, {'x': 'Nike', 'y': 690}, {'x': 'Apple', 'y': 690}, {'x': 'Male', 'y': 1035}]}}"
13.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 7152, 'y': 3324}, {'x': 3576, 'y': 5817}, {'x': 3576, 'y': 831}, {'x': 7152, 'y': 5817}, {'x': 5364, 'y': 3324}, {'x': 4470, 'y': 1662}, {'x': 3576, 'y': 4155}, {'x': 3576, 'y': 1662}]}}"
14.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 280}, {'x': 'USA', 'y': 400}, {'x': 'Dog', 'y': 360}, {'x': 'Nike', 'y': 400}, {'x': 'Apple', 'y': 280}]}}"
15.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1886, 'y': 424.89}, {'x': 1893, 'y': 424.89}, {'x': 1900, 'y': 426.14}, {'x': 1907, 'y': 445.52}]}}"
16.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mental Health', 'type': 'temporal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1811, 'y': 604.69}, {'x': 1817, 'y': 317.51}, {'x': 1823, 'y': 317.51}, {'x': 1829, 'y': 143.39}, {'x': 1835, 'y': 312.01}]}}"
17.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1859, 'y': 2360}, {'x': 1868, 'y': 2360}]}}"
18.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Median Household Income Indexed By Regional Inflation Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 252.19}, {'x': 'USA', 'y': 461.86}, {'x': 'Dog', 'y': 808.14}, {'x': 'Nike', 'y': 533.08}, {'x': 'Apple', 'y': 461.86}, {'x': 'Male', 'y': 699.85}]}}"
19.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'nominal'}, 'y': {'field': 'Probability Density Function for Reaction Time (seconds)', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 568}, {'x': 'USA', 'y': 568}, {'x': 'Dog', 'y': 994}, {'x': 'Nike', 'y': 994}, {'x': 'Apple', 'y': 1136}, {'x': 'Male', 'y': 568}, {'x': 'Rock', 'y': 1136}, {'x': 'Sedan', 'y': 994}]}}"
