file_name,text
10.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Kurtosis And Skewness Of Annual Corporate Profit Margins', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1002}, {'x': 'USA', 'y': 5010}, {'x': 'Dog', 'y': 501}]}}"
11.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 192}, {'x': 'USA', 'y': 24}, {'x': 'Dog', 'y': 120}, {'x': 'Nike', 'y': 48}, {'x': 'Apple', 'y': 48}, {'x': 'Male', 'y': 24}, {'x': 'Rock', 'y': 240}, {'x': 'Sedan', 'y': 24}, {'x': 'Spanish', 'y': 48}]}}"
12.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Median Household Income Indexed By Regional Inflation Rates', 'type': 'nominal'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 131.12}, {'x': 'USA', 'y': 151.76}]}}"
13.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Cost', 'type': 'nominal'}, 'y': {'field': 'Quantile Regression Estimates Of Salary By Experience Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 12.06}, {'x': 'USA', 'y': 8.31}, {'x': 'Dog', 'y': 8.31}, {'x': 'Nike', 'y': 12.06}, {'x': 'Apple', 'y': 3.93}]}}"
14.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Height', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 265.39, 'y': 13.46}, {'x': 163.06, 'y': 60.49}, {'x': 158.37, 'y': 57.42}, {'x': 58.0, 'y': 60.49}]}}"
15.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 5579, 'y': 226.38}, {'x': 6376, 'y': 41.73}, {'x': 7173, 'y': 113.45}, {'x': 7173, 'y': 364.61}, {'x': 3188, 'y': 364.61}]}}"
16.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'temporal'}, 'y': {'field': 'Simulation Results Of Variable Interest Rates On Bond Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1913, 'y': 197.58}, {'x': 1919, 'y': 16.67}, {'x': 1925, 'y': 16.67}, {'x': 1931, 'y': 38.16}]}}"
17.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Adjusted R Squared For Linear Regression Model With Heteroscedasticity', 'type': 'temporal'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1813, 'y': 80.15}, {'x': 1815, 'y': 28.85}, {'x': 1817, 'y': 62.02}, {'x': 1819, 'y': 80.15}, {'x': 1821, 'y': 9.06}, {'x': 1823, 'y': 9.06}]}}"
18.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Time', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1863, 'y': 252.01}, {'x': 1867, 'y': 268.63}, {'x': 1871, 'y': 269.06}, {'x': 1875, 'y': 110.31}, {'x': 1879, 'y': 268.63}, {'x': 1883, 'y': 268.63}, {'x': 1887, 'y': 105.2}, {'x': 1891, 'y': 268.63}, {'x': 1895, 'y': 105.2}]}}"
19.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Predictive Accuracy Of Seasonal Demand Forecasting Models', 'type': 'quantitative'}, 'y': {'field': 'Heterogeneity In Clinical Trial Populations By Gender And Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 743.82, 'y': 64}, {'x': 563.33, 'y': 16}, {'x': 566.18, 'y': 56}, {'x': 534.34, 'y': 64}, {'x': 595.96, 'y': 32}, {'x': 628.08, 'y': 16}, {'x': 609.87, 'y': 56}, {'x': 658.4, 'y': 24}, {'x': 320.27, 'y': 24}, {'x': 434.91, 'y': 16}]}}"
