file_name,text
26.png,"{'encoding': {'y': {'field': 'steps_per_day', 'type': 'quantitative'}, 'x': {'field': 'city', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
27.png,"{'encoding': {'y': {'field': 'monthly_savings', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'ordinal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
28.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'product', 'type': 'nominal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
29.png,"{'encoding': {'y': {'field': 'num_purchases', 'type': 'quantitative'}, 'x': {'field': 'country', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
30.png,"{'encoding': {'y': {'field': 'num_posts', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
31.png,"{'encoding': {'y': {'field': 'speed', 'type': 'quantitative'}, 'x': {'field': 'employment', 'type': 'ordinal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
32.png,"{'encoding': {'y': {'field': 'credit_limit', 'type': 'quantitative'}, 'x': {'field': 'blood_pressure', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
33.png,"{'encoding': {'y': {'field': 'monthly_savings', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
34.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'city', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
35.png,"{'encoding': {'y': {'field': 'sleep_hours', 'type': 'quantitative'}, 'x': {'field': 'employment', 'type': 'ordinal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
36.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'product', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
37.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'city', 'type': 'nominal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
38.png,"{'encoding': {'y': {'field': 'temperature', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'temporal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
39.png,"{'encoding': {'y': {'field': 'num_likes', 'type': 'quantitative'}, 'x': {'field': 'savings', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
40.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'age', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
41.png,"{'encoding': {'y': {'field': 'speed', 'type': 'quantitative'}, 'x': {'field': 'age', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
42.png,"{'encoding': {'y': {'field': 'rating', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
43.png,"{'encoding': {'y': {'field': 'num_likes', 'type': 'quantitative'}, 'x': {'field': 'birth_date', 'type': 'temporal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
44.png,"{'encoding': {'y': {'field': 'age', 'type': 'quantitative'}, 'x': {'field': 'satisfaction', 'type': 'ordinal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
45.png,"{'encoding': {'y': {'field': 'monthly_savings', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
46.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'joining_date', 'type': 'temporal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
47.png,"{'encoding': {'y': {'field': 'num_purchases', 'type': 'quantitative'}, 'x': {'field': 'weight', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
48.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'expiry_date', 'type': 'temporal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
49.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'joining_date', 'type': 'temporal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
50.png,"{'encoding': {'y': {'field': 'height', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
51.png,"{'encoding': {'y': {'field': 'calories_burned', 'type': 'quantitative'}, 'x': {'field': 'purchase_date', 'type': 'temporal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
52.png,"{'encoding': {'y': {'field': 'sleep_hours', 'type': 'quantitative'}, 'x': {'field': 'city', 'type': 'nominal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
53.png,"{'encoding': {'y': {'field': 'savings', 'type': 'quantitative'}, 'x': {'field': 'savings', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
54.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'age', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
55.png,"{'encoding': {'y': {'field': 'age', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'ordinal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
56.png,"{'encoding': {'y': {'field': 'distance', 'type': 'quantitative'}, 'x': {'field': 'income', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
57.png,"{'encoding': {'y': {'field': 'distance', 'type': 'quantitative'}, 'x': {'field': 'savings', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
58.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
59.png,"{'encoding': {'y': {'field': 'monthly_expenses', 'type': 'quantitative'}, 'x': {'field': 'height', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
60.png,"{'encoding': {'y': {'field': 'age', 'type': 'quantitative'}, 'x': {'field': 'brand', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
61.png,"{'encoding': {'y': {'field': 'monthly_expenses', 'type': 'quantitative'}, 'x': {'field': 'country', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
62.png,"{'encoding': {'y': {'field': 'shoe_size', 'type': 'quantitative'}, 'x': {'field': 'purchase_date', 'type': 'temporal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
63.png,"{'encoding': {'y': {'field': 'num_posts', 'type': 'quantitative'}, 'x': {'field': 'country', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
64.png,"{'encoding': {'y': {'field': 'height', 'type': 'quantitative'}, 'x': {'field': 'status', 'type': 'ordinal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
65.png,"{'encoding': {'y': {'field': 'num_posts', 'type': 'quantitative'}, 'x': {'field': 'birth_date', 'type': 'temporal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
66.png,"{'encoding': {'y': {'field': 'steps_per_day', 'type': 'quantitative'}, 'x': {'field': 'height', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
67.png,"{'encoding': {'y': {'field': 'sleep_hours', 'type': 'quantitative'}, 'x': {'field': 'joining_date', 'type': 'temporal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
68.png,"{'encoding': {'y': {'field': 'height', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'ordinal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
69.png,"{'encoding': {'y': {'field': 'balance', 'type': 'quantitative'}, 'x': {'field': 'birth_date', 'type': 'temporal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
70.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'education', 'type': 'ordinal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
71.png,"{'encoding': {'y': {'field': 'num_posts', 'type': 'quantitative'}, 'x': {'field': 'joining_date', 'type': 'temporal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
72.png,"{'encoding': {'y': {'field': 'num_likes', 'type': 'quantitative'}, 'x': {'field': 'category', 'type': 'nominal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
73.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'priority', 'type': 'ordinal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
74.png,"{'encoding': {'y': {'field': 'travel_distance', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
75.png,"{'encoding': {'y': {'field': 'num_followers', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'ordinal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
76.png,"{'encoding': {'y': {'field': 'weight', 'type': 'quantitative'}, 'x': {'field': 'income', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
77.png,"{'encoding': {'y': {'field': 'rating', 'type': 'quantitative'}, 'x': {'field': 'expiry_date', 'type': 'temporal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
78.png,"{'encoding': {'y': {'field': 'num_posts', 'type': 'quantitative'}, 'x': {'field': 'weight', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
79.png,"{'encoding': {'y': {'field': 'speed', 'type': 'quantitative'}, 'x': {'field': 'brand', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
80.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'savings', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
81.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'country', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
82.png,"{'encoding': {'y': {'field': 'calories_burned', 'type': 'quantitative'}, 'x': {'field': 'status', 'type': 'ordinal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
83.png,"{'encoding': {'y': {'field': 'num_posts', 'type': 'quantitative'}, 'x': {'field': 'delivery_date', 'type': 'temporal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
84.png,"{'encoding': {'y': {'field': 'num_likes', 'type': 'quantitative'}, 'x': {'field': 'product', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
85.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
86.png,"{'encoding': {'y': {'field': 'num_comments', 'type': 'quantitative'}, 'x': {'field': 'age', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
87.png,"{'encoding': {'y': {'field': 'num_comments', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
88.png,"{'encoding': {'y': {'field': 'num_comments', 'type': 'quantitative'}, 'x': {'field': 'height', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
89.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'age', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
90.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'birth_date', 'type': 'temporal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
91.png,"{'encoding': {'y': {'field': 'heart_rate', 'type': 'quantitative'}, 'x': {'field': 'age', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
92.png,"{'encoding': {'y': {'field': 'credit_limit', 'type': 'quantitative'}, 'x': {'field': 'country', 'type': 'nominal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
93.png,"{'encoding': {'y': {'field': 'temperature', 'type': 'quantitative'}, 'x': {'field': 'employment', 'type': 'ordinal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
94.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'height', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
95.png,"{'encoding': {'y': {'field': 'monthly_savings', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
96.png,"{'encoding': {'y': {'field': 'height', 'type': 'quantitative'}, 'x': {'field': 'travel_time', 'type': 'temporal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
97.png,"{'encoding': {'y': {'field': 'heart_rate', 'type': 'quantitative'}, 'x': {'field': 'purchase_date', 'type': 'temporal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
98.png,"{'encoding': {'y': {'field': 'monthly_expenses', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
99.png,"{'encoding': {'y': {'field': 'coffee_consumption', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
