file_name,text
0.png,"[{'x': 'Medium', 'y': 26.5}, {'x': 'High', 'y': 27.0}, {'x': 'Low', 'y': 26.2}, {'x': 'Medium', 'y': 27.8}, {'x': 'Medium', 'y': 26.0}, {'x': 'Low', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.0}, {'x': 'Medium', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.0}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}]"
11.png,"[{'x': 'Medium', 'y': 12.5}, {'x': 'High', 'y': 8.5}, {'x': 'Low', 'y': 7.0}, {'x': 'Medium', 'y': 9.5}, {'x': 'Medium', 'y': 8.0}, {'x': 'Low', 'y': 7.8}, {'x': 'High', 'y': 8.5}, {'x': 'Low', 'y': 6.5}, {'x': 'Medium', 'y': 9.0}, {'x': 'High', 'y': 10.0}, {'x': 'Low', 'y': 6.5}, {'x': 'Medium', 'y': 8.5}, {'x': 'Low', 'y': 7.8}, {'x': 'High', 'y': 10.0}, {'x': 'Low', 'y': 6.5}, {'x': 'Medium', 'y': 8.5}, {'x': 'Low', 'y': 6.5}, {'x': 'High', 'y': 11.0}, {'x': 'Low', 'y': 6.5}, {'x': 'Medium', 'y': 8.5}, {'x': 'Low', 'y': 6.5}, {'x': 'High', 'y': 11.0}, {'x': 'Low', 'y': 6.5}, {'x': 'Medium', 'y': 8.5}]"
12.png,"[{'x': 'United States', 'y': 1200}, {'x': 'United States', 'y': 1500}, {'x': 'United States', 'y': 900}, {'x': 'United States', 'y': 1100}, {'x': 'United States', 'y': 1000}, {'x': 'United States', 'y': 950}, {'x': 'United States', 'y': 1100}, {'x': 'United States', 'y': 900}, {'x': 'United States', 'y': 1100}, {'x': 'United States', 'y': 1200}, {'x': 'United States', 'y': 900}, {'x': 'United States', 'y': 1100}, {'x': 'United States', 'y': 950}, {'x': 'United States', 'y': 1200}, {'x': 'United States', 'y': 900}, {'x': 'United States', 'y': 1100}, {'x': 'United States', 'y': 900}, {'x': 'United States', 'y': 1400}, {'x': 'United States', 'y': 900}, {'x': 'United States', 'y': 1100}, {'x': 'United States', 'y': 900}, {'x': 'United States', 'y': 1400}, {'x': 'United States', 'y': 900}, {'x': 'United States', 'y': 1100}]"
13.png,"[{'x': 'Medium', 'y': 120}, {'x': 'High', 'y': 80}, {'x': 'Low', 'y': 50}, {'x': 'Medium', 'y': 90}, {'x': 'Medium', 'y': 70}, {'x': 'Low', 'y': 60}, {'x': 'High', 'y': 85}, {'x': 'Low', 'y': 55}, {'x': 'Medium', 'y': 80}, {'x': 'High', 'y': 100}, {'x': 'Low', 'y': 50}, {'x': 'Medium', 'y': 70}, {'x': 'Low', 'y': 60}, {'x': 'High', 'y': 100}, {'x': 'Low', 'y': 50}, {'x': 'Medium', 'y': 70}, {'x': 'Low', 'y': 50}, {'x': 'High', 'y': 100}, {'x': 'Low', 'y': 50}, {'x': 'Medium', 'y': 70}, {'x': 'Low', 'y': 50}, {'x': 'High', 'y': 100}, {'x': 'Low', 'y': 50}, {'x': 'Medium', 'y': 70}]"
14.png,"[{'x': 25, 'y': 8000}, {'x': 32, 'y': 10000}, {'x': 28, 'y': 6000}, {'x': 30, 'y': 7500}, {'x': 33, 'y': 7000}, {'x': 29, 'y': 6500}, {'x': 31, 'y': 7000}, {'x': 27, 'y': 6000}, {'x': 34, 'y': 7500}, {'x': 36, 'y': 8000}, {'x': 27, 'y': 6000}, {'x': 32, 'y': 7000}, {'x': 29, 'y': 6500}, {'x': 35, 'y': 8000}, {'x': 28, 'y': 6000}, {'x': 33, 'y': 7000}, {'x': 30, 'y': 6000}, {'x': 34, 'y': 8500}, {'x': 28, 'y': 6000}, {'x': 31, 'y': 7000}, {'x': 29, 'y': 6000}, {'x': 35, 'y': 8500}, {'x': 28, 'y': 6000}, {'x': 32, 'y': 7000}]"
15.png,"[{'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 10}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 10}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 9}]"
16.png,"[{'x': 26.5, 'y': 2500}, {'x': 27.0, 'y': 1800}, {'x': 26.2, 'y': 1200}, {'x': 27.8, 'y': 2000}, {'x': 26.0, 'y': 1500}, {'x': 26.8, 'y': 1300}, {'x': 27.2, 'y': 1800}, {'x': 26.0, 'y': 1200}, {'x': 26.8, 'y': 2000}, {'x': 27.2, 'y': 2300}, {'x': 26.5, 'y': 1200}, {'x': 26.8, 'y': 1800}, {'x': 26.0, 'y': 1300}, {'x': 26.8, 'y': 2300}, {'x': 26.5, 'y': 1200}, {'x': 26.8, 'y': 1800}, {'x': 26.5, 'y': 1200}, {'x': 26.8, 'y': 2500}, {'x': 26.5, 'y': 1200}, {'x': 26.8, 'y': 1800}, {'x': 26.5, 'y': 1200}, {'x': 26.8, 'y': 2500}, {'x': 26.5, 'y': 1200}, {'x': 26.8, 'y': 1800}]"
17.png,"[{'x': 48000, 'y': 500}, {'x': 55000, 'y': 800}, {'x': 52000, 'y': 400}, {'x': 60000, 'y': 600}, {'x': 58000, 'y': 550}, {'x': 51000, 'y': 500}, {'x': 57000, 'y': 600}, {'x': 53000, 'y': 400}, {'x': 60000, 'y': 600}, {'x': 62000, 'y': 800}, {'x': 54000, 'y': 400}, {'x': 60000, 'y': 600}, {'x': 52000, 'y': 500}, {'x': 62000, 'y': 800}, {'x': 54000, 'y': 400}, {'x': 62000, 'y': 600}, {'x': 54000, 'y': 400}, {'x': 64000, 'y': 900}, {'x': 55000, 'y': 400}, {'x': 58000, 'y': 600}, {'x': 51000, 'y': 400}, {'x': 65000, 'y': 900}, {'x': 56000, 'y': 400}, {'x': 60000, 'y': 600}]"
18.png,"[{'x': '1998-05-12', 'y': 8000}, {'x': '1991-09-20', 'y': 10000}, {'x': '1995-11-05', 'y': 6000}, {'x': '1993-04-15', 'y': 7500}, {'x': '1990-12-10', 'y': 7000}, {'x': '1994-08-25', 'y': 6500}, {'x': '1992-07-08', 'y': 7000}, {'x': '1996-02-17', 'y': 6000}, {'x': '1989-10-12', 'y': 7500}, {'x': '1987-12-02', 'y': 8000}, {'x': '1996-04-10', 'y': 6000}, {'x': '1989-09-22', 'y': 7000}, {'x': '1994-02-05', 'y': 6500}, {'x': '1988-11-30', 'y': 8000}, {'x': '1995-05-17', 'y': 6000}, {'x': '1988-10-12', 'y': 7000}, {'x': '1993-02-22', 'y': 6000}, {'x': '1987-09-30', 'y': 8500}, {'x': '1994-06-10', 'y': 6000}, {'x': '1990-08-22', 'y': 7000}, {'x': '1992-02-05', 'y': 6000}, {'x': '1991-09-30', 'y': 8500}, {'x': '1992-06-10', 'y': 6000}, {'x': '1994-08-22', 'y': 7000}]"
19.png,"[{'x': 48000, 'y': 4.0}, {'x': 55000, 'y': 4.2}, {'x': 52000, 'y': 4.1}, {'x': 60000, 'y': 4.3}, {'x': 58000, 'y': 4.1}, {'x': 51000, 'y': 4.2}, {'x': 57000, 'y': 4.3}, {'x': 53000, 'y': 4.1}, {'x': 60000, 'y': 4.2}, {'x': 62000, 'y': 4.3}, {'x': 54000, 'y': 4.1}, {'x': 60000, 'y': 4.2}, {'x': 52000, 'y': 4.1}, {'x': 62000, 'y': 4.2}, {'x': 54000, 'y': 4.1}, {'x': 62000, 'y': 4.2}, {'x': 54000, 'y': 4.1}, {'x': 64000, 'y': 4.2}, {'x': 55000, 'y': 4.1}, {'x': 58000, 'y': 4.2}, {'x': 51000, 'y': 4.1}, {'x': 65000, 'y': 4.2}, {'x': 56000, 'y': 4.1}, {'x': 60000, 'y': 4.2}]"
20.png,"[{'x': 'United States', 'y': 25}, {'x': 'United States', 'y': 32}, {'x': 'United States', 'y': 28}, {'x': 'United States', 'y': 30}, {'x': 'United States', 'y': 33}, {'x': 'United States', 'y': 29}, {'x': 'United States', 'y': 31}, {'x': 'United States', 'y': 27}, {'x': 'United States', 'y': 34}, {'x': 'United States', 'y': 36}, {'x': 'United States', 'y': 27}, {'x': 'United States', 'y': 32}, {'x': 'United States', 'y': 29}, {'x': 'United States', 'y': 35}, {'x': 'United States', 'y': 28}, {'x': 'United States', 'y': 33}, {'x': 'United States', 'y': 30}, {'x': 'United States', 'y': 34}, {'x': 'United States', 'y': 28}, {'x': 'United States', 'y': 31}, {'x': 'United States', 'y': 29}, {'x': 'United States', 'y': 35}, {'x': 'United States', 'y': 28}, {'x': 'United States', 'y': 32}]"
21.png,"[{'x': '120/80', 'y': 500}, {'x': '130/85', 'y': 400}, {'x': '110/75', 'y': 300}, {'x': '125/80', 'y': 450}, {'x': '130/85', 'y': 350}, {'x': '120/80', 'y': 300}, {'x': '125/80', 'y': 400}, {'x': '120/80', 'y': 250}, {'x': '125/80', 'y': 500}, {'x': '130/85', 'y': 600}, {'x': '120/80', 'y': 250}, {'x': '125/80', 'y': 350}, {'x': '120/80', 'y': 300}, {'x': '130/85', 'y': 600}, {'x': '120/80', 'y': 250}, {'x': '125/80', 'y': 350}, {'x': '120/80', 'y': 250}, {'x': '130/85', 'y': 700}, {'x': '120/80', 'y': 250}, {'x': '125/80', 'y': 350}, {'x': '120/80', 'y': 250}, {'x': '130/85', 'y': 700}, {'x': '120/80', 'y': 250}, {'x': '125/80', 'y': 350}]"
22.png,"[{'x': '2024-03-10', 'y': 170}, {'x': '2024-05-12', 'y': 175}, {'x': '2024-08-15', 'y': 165}, {'x': '2024-10-05', 'y': 180}, {'x': '2024-12-10', 'y': 172}, {'x': '2025-01-10', 'y': 168}, {'x': '2025-03-20', 'y': 173}, {'x': '2025-05-05', 'y': 172}, {'x': '2025-06-10', 'y': 178}, {'x': '2025-07-05', 'y': 175}, {'x': '2025-08-05', 'y': 168}, {'x': '2025-09-10', 'y': 175}, {'x': '2026-01-05', 'y': 172}, {'x': '2026-03-10', 'y': 178}, {'x': '2026-05-05', 'y': 172}, {'x': '2026-06-10', 'y': 175}, {'x': '2026-07-05', 'y': 172}, {'x': '2026-09-10', 'y': 178}, {'x': '2027-01-05', 'y': 172}, {'x': '2027-03-20', 'y': 175}, {'x': '2027-05-05', 'y': 172}, {'x': '2027-06-10', 'y': 178}, {'x': '2027-09-05', 'y': 172}, {'x': '2028-01-10', 'y': 175}]"
23.png,"[{'x': '120/80', 'y': 7}, {'x': '130/85', 'y': 6}, {'x': '110/75', 'y': 8}, {'x': '125/80', 'y': 6}, {'x': '130/85', 'y': 7}, {'x': '120/80', 'y': 7}, {'x': '125/80', 'y': 6}, {'x': '120/80', 'y': 7}, {'x': '125/80', 'y': 6}, {'x': '130/85', 'y': 6}, {'x': '120/80', 'y': 7}, {'x': '125/80', 'y': 6}, {'x': '120/80', 'y': 7}, {'x': '130/85', 'y': 6}, {'x': '120/80', 'y': 7}, {'x': '125/80', 'y': 6}, {'x': '120/80', 'y': 7}, {'x': '130/85', 'y': 6}, {'x': '120/80', 'y': 7}, {'x': '125/80', 'y': 6}, {'x': '120/80', 'y': 7}, {'x': '130/85', 'y': 6}, {'x': '120/80', 'y': 7}, {'x': '125/80', 'y': 6}]"
24.png,"[{'x': 65, 'y': 48000}, {'x': 70, 'y': 55000}, {'x': 55, 'y': 52000}, {'x': 75, 'y': 60000}, {'x': 68, 'y': 58000}, {'x': 60, 'y': 51000}, {'x': 70, 'y': 57000}, {'x': 62, 'y': 53000}, {'x': 75, 'y': 60000}, {'x': 70, 'y': 62000}, {'x': 60, 'y': 54000}, {'x': 72, 'y': 60000}, {'x': 65, 'y': 52000}, {'x': 75, 'y': 62000}, {'x': 62, 'y': 54000}, {'x': 70, 'y': 62000}, {'x': 65, 'y': 54000}, {'x': 75, 'y': 64000}, {'x': 62, 'y': 55000}, {'x': 70, 'y': 58000}, {'x': 65, 'y': 51000}, {'x': 75, 'y': 65000}, {'x': 62, 'y': 56000}, {'x': 70, 'y': 60000}]"
25.png,"[{'x': 2500, 'y': 30}, {'x': 3500, 'y': 35}, {'x': 2800, 'y': 25}, {'x': 4500, 'y': 40}, {'x': 4000, 'y': 35}, {'x': 3200, 'y': 35}, {'x': 3800, 'y': 40}, {'x': 3000, 'y': 35}, {'x': 4200, 'y': 40}, {'x': 4500, 'y': 45}, {'x': 2800, 'y': 35}, {'x': 4000, 'y': 40}, {'x': 3200, 'y': 35}, {'x': 4500, 'y': 40}, {'x': 2800, 'y': 35}, {'x': 4200, 'y': 40}, {'x': 3000, 'y': 35}, {'x': 4800, 'y': 40}, {'x': 3200, 'y': 35}, {'x': 3800, 'y': 40}, {'x': 3200, 'y': 35}, {'x': 4800, 'y': 40}, {'x': 3200, 'y': 35}, {'x': 3800, 'y': 40}]"
26.png,"[{'x': 'Apple', 'y': 7}, {'x': 'Nike', 'y': 6}, {'x': 'LG', 'y': 8}, {'x': 'MAC', 'y': 6}, {'x': 'Nike', 'y': 7}, {'x': 'Samsung', 'y': 7}, {'x': 'Zara', 'y': 6}, {'x': 'Whirlpool', 'y': 7}, {'x': "L'Oreal", 'y': 6}, {'x': 'Puma', 'y': 6}, {'x': 'Sony', 'y': 7}, {'x': 'H&M', 'y': 6}, {'x': 'Dyson', 'y': 7}, {'x': 'Estée Lauder', 'y': 6}, {'x': 'Microsoft', 'y': 7}, {'x': 'Gap', 'y': 6}, {'x': 'KitchenAid', 'y': 7}, {'x': 'Clinique', 'y': 6}, {'x': 'Canon', 'y': 7}, {'x': 'Zara', 'y': 6}, {'x': 'LG', 'y': 7}, {'x': 'MAC', 'y': 6}, {'x': 'Sony', 'y': 7}, {'x': 'H&M', 'y': 6}]"
27.png,"[{'x': 25, 'y': 500}, {'x': 32, 'y': 800}, {'x': 28, 'y': 400}, {'x': 30, 'y': 600}, {'x': 33, 'y': 550}, {'x': 29, 'y': 500}, {'x': 31, 'y': 600}, {'x': 27, 'y': 400}, {'x': 34, 'y': 600}, {'x': 36, 'y': 800}, {'x': 27, 'y': 400}, {'x': 32, 'y': 600}, {'x': 29, 'y': 500}, {'x': 35, 'y': 800}, {'x': 28, 'y': 400}, {'x': 33, 'y': 600}, {'x': 30, 'y': 400}, {'x': 34, 'y': 900}, {'x': 28, 'y': 400}, {'x': 31, 'y': 600}, {'x': 29, 'y': 400}, {'x': 35, 'y': 900}, {'x': 28, 'y': 400}, {'x': 32, 'y': 600}]"
28.png,"[{'x': 'Neutral', 'y': 4.0}, {'x': 'Satisfied', 'y': 4.2}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Neutral', 'y': 4.3}, {'x': 'Satisfied', 'y': 4.1}, {'x': 'Dissatisfied', 'y': 4.2}, {'x': 'Satisfied', 'y': 4.3}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Neutral', 'y': 4.2}, {'x': 'Satisfied', 'y': 4.3}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Neutral', 'y': 4.2}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Satisfied', 'y': 4.2}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Neutral', 'y': 4.2}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Satisfied', 'y': 4.2}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Neutral', 'y': 4.2}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Satisfied', 'y': 4.2}, {'x': 'Dissatisfied', 'y': 4.1}, {'x': 'Neutral', 'y': 4.2}]"
29.png,"[{'x': '120/80', 'y': 8}, {'x': '130/85', 'y': 9}, {'x': '110/75', 'y': 7}, {'x': '125/80', 'y': 10}, {'x': '130/85', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '125/80', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '125/80', 'y': 10}, {'x': '130/85', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '125/80', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '130/85', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '125/80', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '130/85', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '125/80', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '130/85', 'y': 9}, {'x': '120/80', 'y': 8}, {'x': '125/80', 'y': 9}]"
