file_name,text
24.png,"{'data': {'values': [{'Hospital Admissions': 0, 'Mental Health': 88}, {'Hospital Admissions': 1, 'Mental Health': 16}, {'Hospital Admissions': 2, 'Mental Health': 69}, {'Hospital Admissions': 3, 'Mental Health': 31}, {'Hospital Admissions': 4, 'Mental Health': 57}, {'Hospital Admissions': 5, 'Mental Health': 50}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'temporal'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}}"
25.png,"{'data': {'values': [{'Poverty Rate': 0, 'Variance': 12}, {'Poverty Rate': 1, 'Variance': 97}, {'Poverty Rate': 2, 'Variance': 31}, {'Poverty Rate': 3, 'Variance': 39}, {'Poverty Rate': 4, 'Variance': 27}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'ordinal'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}}"
26.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Insurance Premium': 99}, {'Mortgage Rates': 1, 'Insurance Premium': 83}, {'Mortgage Rates': 2, 'Insurance Premium': 53}, {'Mortgage Rates': 3, 'Insurance Premium': 5}, {'Mortgage Rates': 4, 'Insurance Premium': 36}, {'Mortgage Rates': 5, 'Insurance Premium': 11}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'ordinal'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
27.png,"{'data': {'values': [{'Investment': 0, 'Social Media Activity': 43}, {'Investment': 1, 'Social Media Activity': 92}, {'Investment': 2, 'Social Media Activity': 55}, {'Investment': 3, 'Social Media Activity': 13}, {'Investment': 4, 'Social Media Activity': 21}, {'Investment': 5, 'Social Media Activity': 90}, {'Investment': 6, 'Social Media Activity': 34}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Investment', 'type': 'temporal'}, 'y': {'field': 'Social Media Activity', 'type': 'quantitative'}}}"
28.png,"{'data': {'values': [{'Distance': 0, 'Pollution Level': 78}, {'Distance': 1, 'Pollution Level': 94}, {'Distance': 2, 'Pollution Level': 71}, {'Distance': 3, 'Pollution Level': 95}, {'Distance': 4, 'Pollution Level': 42}, {'Distance': 5, 'Pollution Level': 59}, {'Distance': 6, 'Pollution Level': 89}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Distance', 'type': 'quantitative'}, 'y': {'field': 'Pollution Level', 'type': 'quantitative'}}}"
29.png,"{'data': {'values': [{'Software Updates': 0, 'Time': 81}, {'Software Updates': 1, 'Time': 57}, {'Software Updates': 2, 'Time': 83}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Software Updates', 'type': 'ordinal'}, 'y': {'field': 'Time', 'type': 'quantitative'}}}"
30.png,"{'data': {'values': [{'Age': 0, 'Migration Rate': 81}, {'Age': 1, 'Migration Rate': 40}, {'Age': 2, 'Migration Rate': 41}, {'Age': 3, 'Migration Rate': 74}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Age', 'type': 'ordinal'}, 'y': {'field': 'Migration Rate', 'type': 'quantitative'}}}"
31.png,"{'data': {'values': [{'Profit': 0, 'Growth Rate': 67}, {'Profit': 1, 'Growth Rate': 92}, {'Profit': 2, 'Growth Rate': 99}, {'Profit': 3, 'Growth Rate': 84}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Profit', 'type': 'ordinal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}}"
32.png,"{'data': {'values': [{'Commute Time': 0, 'Exercise Frequency': 41}, {'Commute Time': 1, 'Exercise Frequency': 58}, {'Commute Time': 2, 'Exercise Frequency': 62}, {'Commute Time': 3, 'Exercise Frequency': 95}, {'Commute Time': 4, 'Exercise Frequency': 18}, {'Commute Time': 5, 'Exercise Frequency': 34}, {'Commute Time': 6, 'Exercise Frequency': 23}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Commute Time', 'type': 'ordinal'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}}"
33.png,"{'data': {'values': [{'Participation Rate': 0, 'Years Of Experience': 26}, {'Participation Rate': 1, 'Years Of Experience': 11}, {'Participation Rate': 2, 'Years Of Experience': 54}, {'Participation Rate': 3, 'Years Of Experience': 48}, {'Participation Rate': 4, 'Years Of Experience': 24}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'quantitative'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}}"
34.png,"{'data': {'values': [{'Water Usage': 0, 'Job Vacancies': 3}, {'Water Usage': 1, 'Job Vacancies': 3}, {'Water Usage': 2, 'Job Vacancies': 72}, {'Water Usage': 3, 'Job Vacancies': 83}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Water Usage', 'type': 'temporal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}}"
35.png,"{'data': {'values': [{'Insurance Premium': 0, 'Mean Income': 60}, {'Insurance Premium': 1, 'Mean Income': 26}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Insurance Premium', 'type': 'quantitative'}, 'y': {'field': 'Mean Income', 'type': 'quantitative'}}}"
36.png,"{'data': {'values': [{'Mental Health': 0, 'Birth Rate': 52}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mental Health', 'type': 'temporal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}}"
37.png,"{'data': {'values': [{'Housing Prices': 0, 'Commute Time': 20}, {'Housing Prices': 1, 'Commute Time': 12}, {'Housing Prices': 2, 'Commute Time': 48}, {'Housing Prices': 3, 'Commute Time': 22}, {'Housing Prices': 4, 'Commute Time': 73}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'quantitative'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}}"
38.png,"{'data': {'values': [{'Income': 0, 'Sleep Duration': 56}, {'Income': 1, 'Sleep Duration': 99}, {'Income': 2, 'Sleep Duration': 59}, {'Income': 3, 'Sleep Duration': 87}, {'Income': 4, 'Sleep Duration': 64}, {'Income': 5, 'Sleep Duration': 16}, {'Income': 6, 'Sleep Duration': 29}, {'Income': 7, 'Sleep Duration': 92}, {'Income': 8, 'Sleep Duration': 27}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Income', 'type': 'ordinal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
39.png,"{'data': {'values': [{'Interquartile Range': 0, 'Kurtosis': 49}, {'Interquartile Range': 1, 'Kurtosis': 17}, {'Interquartile Range': 2, 'Kurtosis': 56}, {'Interquartile Range': 3, 'Kurtosis': 27}, {'Interquartile Range': 4, 'Kurtosis': 77}, {'Interquartile Range': 5, 'Kurtosis': 28}, {'Interquartile Range': 6, 'Kurtosis': 37}, {'Interquartile Range': 7, 'Kurtosis': 94}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Interquartile Range', 'type': 'ordinal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}}"
40.png,"{'data': {'values': [{'Literacy Rate': 0, 'Quality Of Life': 53}, {'Literacy Rate': 1, 'Quality Of Life': 19}, {'Literacy Rate': 2, 'Quality Of Life': 4}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'quantitative'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}}"
41.png,"{'data': {'values': [{'Range': 0, 'Mode Income': 58}, {'Range': 1, 'Mode Income': 32}, {'Range': 2, 'Mode Income': 48}, {'Range': 3, 'Mode Income': 75}, {'Range': 4, 'Mode Income': 88}, {'Range': 5, 'Mode Income': 83}, {'Range': 6, 'Mode Income': 59}, {'Range': 7, 'Mode Income': 11}, {'Range': 8, 'Mode Income': 2}, {'Range': 9, 'Mode Income': 61}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Range', 'type': 'temporal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}}"
42.png,"{'data': {'values': [{'Years Of Experience': 0, 'Diet Quality': 88}, {'Years Of Experience': 1, 'Diet Quality': 28}, {'Years Of Experience': 2, 'Diet Quality': 92}, {'Years Of Experience': 3, 'Diet Quality': 50}, {'Years Of Experience': 4, 'Diet Quality': 91}, {'Years Of Experience': 5, 'Diet Quality': 55}, {'Years Of Experience': 6, 'Diet Quality': 95}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'ordinal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}}"
43.png,"{'data': {'values': [{'Variance': 0, 'Population': 72}, {'Variance': 1, 'Population': 8}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Variance', 'type': 'quantitative'}, 'y': {'field': 'Population', 'type': 'quantitative'}}}"
44.png,"{'data': {'values': [{'Satisfaction Score': 0, 'Mode Income': 46}, {'Satisfaction Score': 1, 'Mode Income': 78}, {'Satisfaction Score': 2, 'Mode Income': 86}, {'Satisfaction Score': 3, 'Mode Income': 77}, {'Satisfaction Score': 4, 'Mode Income': 91}, {'Satisfaction Score': 5, 'Mode Income': 96}, {'Satisfaction Score': 6, 'Mode Income': 6}, {'Satisfaction Score': 7, 'Mode Income': 1}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'ordinal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}}"
45.png,"{'data': {'values': [{'Currency Exchange': 0, 'Accident Rate': 39}, {'Currency Exchange': 1, 'Accident Rate': 51}, {'Currency Exchange': 2, 'Accident Rate': 86}, {'Currency Exchange': 3, 'Accident Rate': 48}, {'Currency Exchange': 4, 'Accident Rate': 17}, {'Currency Exchange': 5, 'Accident Rate': 72}, {'Currency Exchange': 6, 'Accident Rate': 6}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'temporal'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}}"
46.png,"{'data': {'values': [{'Death Rate': 0, 'Range': 65}, {'Death Rate': 1, 'Range': 64}, {'Death Rate': 2, 'Range': 44}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Death Rate', 'type': 'quantitative'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
47.png,"{'data': {'values': [{'Expenses': 0, 'Inflation': 91}, {'Expenses': 1, 'Inflation': 68}, {'Expenses': 2, 'Inflation': 56}, {'Expenses': 3, 'Inflation': 19}, {'Expenses': 4, 'Inflation': 34}, {'Expenses': 5, 'Inflation': 15}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Expenses', 'type': 'temporal'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
48.png,"{'data': {'values': [{'Pressure': 0, 'Expenses': 36}, {'Pressure': 1, 'Expenses': 96}, {'Pressure': 2, 'Expenses': 47}, {'Pressure': 3, 'Expenses': 56}, {'Pressure': 4, 'Expenses': 37}, {'Pressure': 5, 'Expenses': 34}, {'Pressure': 6, 'Expenses': 79}, {'Pressure': 7, 'Expenses': 98}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Pressure', 'type': 'temporal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}}"
49.png,"{'data': {'values': [{'Export Volume': 0, 'Education Level': 22}, {'Export Volume': 1, 'Education Level': 41}, {'Export Volume': 2, 'Education Level': 95}, {'Export Volume': 3, 'Education Level': 63}, {'Export Volume': 4, 'Education Level': 98}, {'Export Volume': 5, 'Education Level': 20}, {'Export Volume': 6, 'Education Level': 72}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Export Volume', 'type': 'temporal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
50.png,"{'data': {'values': [{'Hospital Admissions': 0, 'Mortgage Rates': 25}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'quantitative'}, 'y': {'field': 'Mortgage Rates', 'type': 'quantitative'}}}"
51.png,"{'data': {'values': [{'Time': 0, 'Mean Income': 5}, {'Time': 1, 'Mean Income': 61}, {'Time': 2, 'Mean Income': 34}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Time', 'type': 'ordinal'}, 'y': {'field': 'Mean Income', 'type': 'quantitative'}}}"
52.png,"{'data': {'values': [{'Stress Level': 0, 'Savings Rate': 15}, {'Stress Level': 1, 'Savings Rate': 64}, {'Stress Level': 2, 'Savings Rate': 6}, {'Stress Level': 3, 'Savings Rate': 57}, {'Stress Level': 4, 'Savings Rate': 46}, {'Stress Level': 5, 'Savings Rate': 91}, {'Stress Level': 6, 'Savings Rate': 72}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Stress Level', 'type': 'ordinal'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}}"
53.png,"{'data': {'values': [{'Debt Level': 0, 'Bond Yield': 93}, {'Debt Level': 1, 'Bond Yield': 19}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Debt Level', 'type': 'temporal'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}}"
54.png,"{'data': {'values': [{'Health Index': 0, 'Inflation': 37}, {'Health Index': 1, 'Inflation': 24}, {'Health Index': 2, 'Inflation': 22}, {'Health Index': 3, 'Inflation': 96}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Health Index', 'type': 'ordinal'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
55.png,"{'data': {'values': [{'Interquartile Range': 0, 'Producer Price Index': 28}, {'Interquartile Range': 1, 'Producer Price Index': 75}, {'Interquartile Range': 2, 'Producer Price Index': 1}, {'Interquartile Range': 3, 'Producer Price Index': 68}, {'Interquartile Range': 4, 'Producer Price Index': 99}, {'Interquartile Range': 5, 'Producer Price Index': 74}, {'Interquartile Range': 6, 'Producer Price Index': 24}, {'Interquartile Range': 7, 'Producer Price Index': 54}, {'Interquartile Range': 8, 'Producer Price Index': 10}, {'Interquartile Range': 9, 'Producer Price Index': 32}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Interquartile Range', 'type': 'quantitative'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
56.png,"{'data': {'values': [{'Smoking Rate': 0, 'Unemployment': 4}, {'Smoking Rate': 1, 'Unemployment': 37}, {'Smoking Rate': 2, 'Unemployment': 88}, {'Smoking Rate': 3, 'Unemployment': 88}, {'Smoking Rate': 4, 'Unemployment': 16}, {'Smoking Rate': 5, 'Unemployment': 51}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'temporal'}, 'y': {'field': 'Unemployment', 'type': 'quantitative'}}}"
57.png,"{'data': {'values': [{'Participation Rate': 0, 'Sales': 20}, {'Participation Rate': 1, 'Sales': 4}, {'Participation Rate': 2, 'Sales': 11}, {'Participation Rate': 3, 'Sales': 59}, {'Participation Rate': 4, 'Sales': 91}, {'Participation Rate': 5, 'Sales': 85}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'temporal'}, 'y': {'field': 'Sales', 'type': 'quantitative'}}}"
58.png,"{'data': {'values': [{'Debt Level': 0, 'Insurance Premium': 77}, {'Debt Level': 1, 'Insurance Premium': 85}, {'Debt Level': 2, 'Insurance Premium': 1}, {'Debt Level': 3, 'Insurance Premium': 43}, {'Debt Level': 4, 'Insurance Premium': 6}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Debt Level', 'type': 'temporal'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
59.png,"{'data': {'values': [{'Accident Rate': 0, 'Loan Amount': 94}, {'Accident Rate': 1, 'Loan Amount': 94}, {'Accident Rate': 2, 'Loan Amount': 73}, {'Accident Rate': 3, 'Loan Amount': 17}, {'Accident Rate': 4, 'Loan Amount': 28}, {'Accident Rate': 5, 'Loan Amount': 7}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'quantitative'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}}"
60.png,"{'data': {'values': [{'Kurtosis': 0, 'Years Of Experience': 96}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'quantitative'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}}"
