file_name,text
49.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 70}]"
50.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 77}]"
51.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 3}, {'category': 'D', 'value': 15}]"
52.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 8}]"
53.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 11}]"
54.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 98}]"
55.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 17}]"
56.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 61}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 22}]"
57.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 78}, {'category': 'D', 'value': 55}]"
58.png,"[{'category': 'A', 'value': 28}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 94}]"
59.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 26}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 40}]"
60.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 48}]"
61.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 16}]"
62.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 44}]"
63.png,"[{'category': 'A', 'value': 3}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 30}]"
64.png,"[{'category': 'A', 'value': 76}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 10}]"
65.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 30}]"
66.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 5}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 10}]"
67.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 86}]"
68.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 17}]"
69.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 61}]"
70.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 61}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 25}]"
71.png,"[{'category': 'A', 'value': 13}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 56}]"
72.png,"[{'category': 'A', 'value': 46}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 60}]"
73.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 84}]"
74.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 52}]"
75.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 32}]"
76.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 25}, {'category': 'C', 'value': 69}, {'category': 'D', 'value': 58}]"
77.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 24}, {'category': 'D', 'value': 36}]"
78.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 57}]"
79.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 7}, {'category': 'D', 'value': 84}]"
80.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 2}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 97}]"
81.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 22}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 63}]"
82.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 52}, {'category': 'D', 'value': 8}]"
83.png,"[{'category': 'A', 'value': 22}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 50}]"
84.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 55}]"
85.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 94}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 85}]"
86.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 25}]"
87.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 75}]"
88.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 96}]"
89.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 7}, {'category': 'D', 'value': 75}]"
90.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 21}]"
91.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 24}]"
92.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 87}]"
93.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 73}]"
94.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 6}]"
95.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 85}]"
96.png,"[{'category': 'A', 'value': 75}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 41}]"
97.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 27}, {'category': 'C', 'value': 86}, {'category': 'D', 'value': 92}]"
98.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 51}]"
99.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 39}]"
100.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 10}]"
101.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 80}, {'category': 'D', 'value': 73}]"
102.png,"[{'category': 'A', 'value': 13}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 69}, {'category': 'D', 'value': 28}]"
103.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 34}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 45}]"
104.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 37}]"
105.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 91}]"
106.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 68}]"
107.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 39}]"
108.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 34}]"
109.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 71}]"
110.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 35}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 78}]"
111.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 27}]"
112.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 65}]"
113.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 7}, {'category': 'D', 'value': 12}]"
114.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 6}]"
115.png,"[{'category': 'A', 'value': 1}, {'category': 'B', 'value': 43}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 17}]"
116.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 34}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 95}]"
117.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 91}, {'category': 'D', 'value': 55}]"
118.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 2}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 10}]"
119.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 20}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 5}]"
120.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 19}]"
121.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 40}]"
122.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 27}]"
123.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 86}, {'category': 'D', 'value': 14}]"
124.png,"[{'category': 'A', 'value': 46}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 53}]"
125.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 31}]"
126.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 4}]"
127.png,"[{'category': 'A', 'value': 23}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 53}]"
128.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 35}]"
129.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 90}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 49}]"
130.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 61}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 26}]"
131.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 30}]"
132.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 25}]"
133.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 43}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 9}]"
134.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 83}]"
135.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 69}]"
136.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 34}]"
137.png,"[{'category': 'A', 'value': 23}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 5}]"
138.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 45}]"
139.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 78}]"
140.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 74}]"
141.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 91}]"
142.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 69}]"
143.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 95}]"
144.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 26}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 56}]"
145.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 80}]"
146.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 93}]"
147.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 86}]"
148.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 42}, {'category': 'C', 'value': 52}, {'category': 'D', 'value': 90}]"
149.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 25}]"
150.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 87}]"
151.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 73}]"
152.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 1}]"
153.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 27}, {'category': 'D', 'value': 56}]"
154.png,"[{'category': 'A', 'value': 75}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 42}]"
155.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 87}]"
156.png,"[{'category': 'A', 'value': 28}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 61}, {'category': 'D', 'value': 95}]"
157.png,"[{'category': 'A', 'value': 22}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 37}]"
158.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 80}]"
159.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 31}]"
160.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 26}]"
161.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 32}]"
162.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 10}]"
163.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 74}]"
164.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 50}]"
165.png,"[{'category': 'A', 'value': 64}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 19}]"
166.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 97}]"
167.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 55}]"
168.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 67}]"
169.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 32}]"
170.png,"[{'category': 'A', 'value': 16}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 60}]"
171.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 77}]"
172.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 97}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 79}]"
173.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 71}]"
174.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 21}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 61}]"
175.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 34}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 32}]"
176.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 100}]"
177.png,"[{'category': 'A', 'value': 67}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 31}]"
178.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 92}]"
179.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 43}]"
180.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 18}]"
181.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 30}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 89}]"
182.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 91}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 9}]"
183.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 70}]"
184.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 27}]"
185.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 75}]"
186.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 3}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 74}]"
187.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 62}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 46}]"
188.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 97}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 54}]"
189.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 70}]"
190.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 63}, {'category': 'D', 'value': 29}]"
191.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 56}, {'category': 'C', 'value': 63}, {'category': 'D', 'value': 4}]"
192.png,"[{'category': 'A', 'value': 50}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 86}, {'category': 'D', 'value': 87}]"
193.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 60}]"
