file_name,text
10.png,"{'data': {'values': [{'Employment Rate': 'A', 'Range': 94}, {'Employment Rate': 'B', 'Range': 81}, {'Employment Rate': 'C', 'Range': 10}, {'Employment Rate': 'D', 'Range': 94}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'nominal'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
11.png,"{'data': {'values': [{'Population': 'A', 'Height': 65}, {'Population': 'B', 'Height': 81}, {'Population': 'C', 'Height': 4}, {'Population': 'D', 'Height': 75}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Population', 'type': 'nominal'}, 'y': {'field': 'Height', 'type': 'quantitative'}}}"
12.png,"{'data': {'values': [{'Labor Force': 'A', 'Migration Rate': 99}, {'Labor Force': 'B', 'Migration Rate': 76}, {'Labor Force': 'C', 'Migration Rate': 28}, {'Labor Force': 'D', 'Migration Rate': 5}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Labor Force', 'type': 'nominal'}, 'y': {'field': 'Migration Rate', 'type': 'quantitative'}}}"
13.png,"{'data': {'values': [{'Wholesale Price': 'A', 'Range': 70}, {'Wholesale Price': 'B', 'Range': 70}, {'Wholesale Price': 'C', 'Range': 61}, {'Wholesale Price': 'D', 'Range': 84}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'nominal'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
14.png,"{'data': {'values': [{'Customer Reviews': 'A', 'Return Rate': 47}, {'Customer Reviews': 'B', 'Return Rate': 51}, {'Customer Reviews': 'C', 'Return Rate': 29}, {'Customer Reviews': 'D', 'Return Rate': 99}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'nominal'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}}"
15.png,"{'data': {'values': [{'Participation Rate': 'A', 'Internet Usage': 38}, {'Participation Rate': 'B', 'Internet Usage': 18}, {'Participation Rate': 'C', 'Internet Usage': 60}, {'Participation Rate': 'D', 'Internet Usage': 65}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'nominal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}}"
16.png,"{'data': {'values': [{'Trade Balance': 'A', 'Inflation': 51}, {'Trade Balance': 'B', 'Inflation': 47}, {'Trade Balance': 'C', 'Inflation': 65}, {'Trade Balance': 'D', 'Inflation': 2}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'nominal'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
17.png,"{'data': {'values': [{'Drug Use': 'A', 'Mode Income': 79}, {'Drug Use': 'B', 'Mode Income': 88}, {'Drug Use': 'C', 'Mode Income': 22}, {'Drug Use': 'D', 'Mode Income': 97}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Drug Use', 'type': 'nominal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}}"
18.png,"{'data': {'values': [{'Trade Balance': 'A', 'Cost': 58}, {'Trade Balance': 'B', 'Cost': 21}, {'Trade Balance': 'C', 'Cost': 23}, {'Trade Balance': 'D', 'Cost': 73}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'nominal'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}}"
19.png,"{'data': {'values': [{'Producer Price Index': 'A', 'Drug Use': 19}, {'Producer Price Index': 'B', 'Drug Use': 95}, {'Producer Price Index': 'C', 'Drug Use': 94}, {'Producer Price Index': 'D', 'Drug Use': 62}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'nominal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
20.png,"{'data': {'values': [{'Pollution Level': 'A', 'Pressure': 29}, {'Pollution Level': 'B', 'Pressure': 98}, {'Pollution Level': 'C', 'Pressure': 63}, {'Pollution Level': 'D', 'Pressure': 30}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'nominal'}, 'y': {'field': 'Pressure', 'type': 'quantitative'}}}"
21.png,"{'data': {'values': [{'Distance': 'A', 'Range': 48}, {'Distance': 'B', 'Range': 30}, {'Distance': 'C', 'Range': 6}, {'Distance': 'D', 'Range': 86}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Distance', 'type': 'nominal'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
22.png,"{'data': {'values': [{'Mortality Rate': 'A', 'Export Volume': 47}, {'Mortality Rate': 'B', 'Export Volume': 50}, {'Mortality Rate': 'C', 'Export Volume': 61}, {'Mortality Rate': 'D', 'Export Volume': 59}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'nominal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}}"
23.png,"{'data': {'values': [{'Pressure': 84}, {'Pressure': 42}, {'Pressure': 14}, {'Pressure': 91}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Pressure', 'type': 'nominal'}, 'y': {'field': 'Pressure', 'type': 'quantitative'}}}"
24.png,"{'data': {'values': [{'Export Volume': 'A', 'Hospital Admissions': 36}, {'Export Volume': 'B', 'Hospital Admissions': 95}, {'Export Volume': 'C', 'Hospital Admissions': 34}, {'Export Volume': 'D', 'Hospital Admissions': 75}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Export Volume', 'type': 'nominal'}, 'y': {'field': 'Hospital Admissions', 'type': 'quantitative'}}}"
25.png,"{'data': {'values': [{'Retail Sales': 'A', 'Producer Price Index': 23}, {'Retail Sales': 'B', 'Producer Price Index': 49}, {'Retail Sales': 'C', 'Producer Price Index': 84}, {'Retail Sales': 'D', 'Producer Price Index': 49}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'nominal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
26.png,"{'data': {'values': [{'CO2 Emissions': 'A', 'Participation Rate': 84}, {'CO2 Emissions': 'B', 'Participation Rate': 10}, {'CO2 Emissions': 'C', 'Participation Rate': 67}, {'CO2 Emissions': 'D', 'Participation Rate': 33}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'nominal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}}"
27.png,"{'data': {'values': [{'Water Usage': 'A', 'Median Income': 67}, {'Water Usage': 'B', 'Median Income': 52}, {'Water Usage': 'C', 'Median Income': 46}, {'Water Usage': 'D', 'Median Income': 45}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Water Usage', 'type': 'nominal'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
28.png,"{'data': {'values': [{'Stock Price': 'A', 'Dividends': 78}, {'Stock Price': 'B', 'Dividends': 1}, {'Stock Price': 'C', 'Dividends': 65}, {'Stock Price': 'D', 'Dividends': 18}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Stock Price', 'type': 'nominal'}, 'y': {'field': 'Dividends', 'type': 'quantitative'}}}"
29.png,"{'data': {'values': [{'Mortgage Rates': 'A', 'Birth Rate': 30}, {'Mortgage Rates': 'B', 'Birth Rate': 10}, {'Mortgage Rates': 'C', 'Birth Rate': 66}, {'Mortgage Rates': 'D', 'Birth Rate': 83}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'nominal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}}"
30.png,"{'data': {'values': [{'Skewness': 'A', 'Life Expectancy': 20}, {'Skewness': 'B', 'Life Expectancy': 24}, {'Skewness': 'C', 'Life Expectancy': 21}, {'Skewness': 'D', 'Life Expectancy': 47}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Skewness', 'type': 'nominal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}}"
31.png,"{'data': {'values': [{'Fuel Consumption': 'A', 'Sleep Duration': 16}, {'Fuel Consumption': 'B', 'Sleep Duration': 85}, {'Fuel Consumption': 'C', 'Sleep Duration': 30}, {'Fuel Consumption': 'D', 'Sleep Duration': 54}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'nominal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
32.png,"{'data': {'values': [{'Satisfaction Score': 'A', 'Screen Time': 15}, {'Satisfaction Score': 'B', 'Screen Time': 62}, {'Satisfaction Score': 'C', 'Screen Time': 87}, {'Satisfaction Score': 'D', 'Screen Time': 62}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'nominal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}}"
33.png,"{'data': {'values': [{'Dividends': 'A', 'Mortality Rate': 76}, {'Dividends': 'B', 'Mortality Rate': 21}, {'Dividends': 'C', 'Mortality Rate': 83}, {'Dividends': 'D', 'Mortality Rate': 53}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Dividends', 'type': 'nominal'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}}"
34.png,"{'data': {'values': [{'Height': 'A', 'Standard Deviation': 6}, {'Height': 'B', 'Standard Deviation': 17}, {'Height': 'C', 'Standard Deviation': 74}, {'Height': 'D', 'Standard Deviation': 76}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Height', 'type': 'nominal'}, 'y': {'field': 'Standard Deviation', 'type': 'quantitative'}}}"
35.png,"{'data': {'values': [{'Growth Rate': 'A', 'Cost': 81}, {'Growth Rate': 'B', 'Cost': 66}, {'Growth Rate': 'C', 'Cost': 6}, {'Growth Rate': 'D', 'Cost': 74}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'nominal'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}}"
36.png,"{'data': {'values': [{'Interest Rate': 'A', 'Speed': 22}, {'Interest Rate': 'B', 'Speed': 34}, {'Interest Rate': 'C', 'Speed': 24}, {'Interest Rate': 'D', 'Speed': 67}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Interest Rate', 'type': 'nominal'}, 'y': {'field': 'Speed', 'type': 'quantitative'}}}"
37.png,"{'data': {'values': [{'Migration Rate': 'A', 'Commute Time': 73}, {'Migration Rate': 'B', 'Commute Time': 82}, {'Migration Rate': 'C', 'Commute Time': 3}, {'Migration Rate': 'D', 'Commute Time': 93}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'nominal'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}}"
38.png,"{'data': {'values': [{'Internet Usage': 'A', 'Drug Use': 37}, {'Internet Usage': 'B', 'Drug Use': 11}, {'Internet Usage': 'C', 'Drug Use': 28}, {'Internet Usage': 'D', 'Drug Use': 58}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'nominal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
39.png,"{'data': {'values': [{'Fuel Consumption': 'A', 'Investment': 62}, {'Fuel Consumption': 'B', 'Investment': 22}, {'Fuel Consumption': 'C', 'Investment': 29}, {'Fuel Consumption': 'D', 'Investment': 53}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'nominal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
40.png,"{'data': {'values': [{'Commute Time': 'A', 'Interest Rate': 75}, {'Commute Time': 'B', 'Interest Rate': 99}, {'Commute Time': 'C', 'Interest Rate': 24}, {'Commute Time': 'D', 'Interest Rate': 80}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Commute Time', 'type': 'nominal'}, 'y': {'field': 'Interest Rate', 'type': 'quantitative'}}}"
41.png,"{'data': {'values': [{'Drug Use': 'A', 'Trade Balance': 34}, {'Drug Use': 'B', 'Trade Balance': 22}, {'Drug Use': 'C', 'Trade Balance': 93}, {'Drug Use': 'D', 'Trade Balance': 88}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Drug Use', 'type': 'nominal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
42.png,"{'data': {'values': [{'Happiness Index': 'A', 'Debt Level': 77}, {'Happiness Index': 'B', 'Debt Level': 76}, {'Happiness Index': 'C', 'Debt Level': 9}, {'Happiness Index': 'D', 'Debt Level': 30}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'nominal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}}"
43.png,"{'data': {'values': [{'Water Usage': 'A', 'Recycling Rate': 17}, {'Water Usage': 'B', 'Recycling Rate': 14}, {'Water Usage': 'C', 'Recycling Rate': 3}, {'Water Usage': 'D', 'Recycling Rate': 26}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Water Usage', 'type': 'nominal'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}}"
44.png,"{'data': {'values': [{'Export Volume': 'A', 'Currency Exchange': 88}, {'Export Volume': 'B', 'Currency Exchange': 54}, {'Export Volume': 'C', 'Currency Exchange': 20}, {'Export Volume': 'D', 'Currency Exchange': 78}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Export Volume', 'type': 'nominal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
45.png,"{'data': {'values': [{'Unemployment': 'A', 'Death Rate': 61}, {'Unemployment': 'B', 'Death Rate': 79}, {'Unemployment': 'C', 'Death Rate': 77}, {'Unemployment': 'D', 'Death Rate': 5}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Unemployment', 'type': 'nominal'}, 'y': {'field': 'Death Rate', 'type': 'quantitative'}}}"
46.png,"{'data': {'values': [{'Manufacturing Output': 'A', 'Currency Exchange': 97}, {'Manufacturing Output': 'B', 'Currency Exchange': 16}, {'Manufacturing Output': 'C', 'Currency Exchange': 12}, {'Manufacturing Output': 'D', 'Currency Exchange': 62}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'nominal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
47.png,"{'data': {'values': [{'Drug Use': 'A', 'Expenses': 78}, {'Drug Use': 'B', 'Expenses': 70}, {'Drug Use': 'C', 'Expenses': 1}, {'Drug Use': 'D', 'Expenses': 100}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Drug Use', 'type': 'nominal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}}"
48.png,"{'data': {'values': [{'Smoking Rate': 'A', 'Vaccination Rate': 56}, {'Smoking Rate': 'B', 'Vaccination Rate': 67}, {'Smoking Rate': 'C', 'Vaccination Rate': 54}, {'Smoking Rate': 'D', 'Vaccination Rate': 48}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'nominal'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}}"
49.png,"{'data': {'values': [{'Pressure': 'A', 'Mental Health': 68}, {'Pressure': 'B', 'Mental Health': 55}, {'Pressure': 'C', 'Mental Health': 30}, {'Pressure': 'D', 'Mental Health': 62}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Pressure', 'type': 'nominal'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}}"
50.png,"{'data': {'values': [{'Bug Reports': 'A', 'Water Usage': 45}, {'Bug Reports': 'B', 'Water Usage': 76}, {'Bug Reports': 'C', 'Water Usage': 95}, {'Bug Reports': 'D', 'Water Usage': 98}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Bug Reports', 'type': 'nominal'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
51.png,"{'data': {'values': [{'Mental Health': 'A', 'Job Vacancies': 13}, {'Mental Health': 'B', 'Job Vacancies': 55}, {'Mental Health': 'C', 'Job Vacancies': 18}, {'Mental Health': 'D', 'Job Vacancies': 33}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mental Health', 'type': 'nominal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}}"
52.png,"{'data': {'values': [{'Dividends': 'A', 'Bug Reports': 30}, {'Dividends': 'B', 'Bug Reports': 11}, {'Dividends': 'C', 'Bug Reports': 37}, {'Dividends': 'D', 'Bug Reports': 77}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Dividends', 'type': 'nominal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
53.png,"{'data': {'values': [{'Retail Sales': 'A', 'Crime Index': 33}, {'Retail Sales': 'B', 'Crime Index': 25}, {'Retail Sales': 'C', 'Crime Index': 1}, {'Retail Sales': 'D', 'Crime Index': 91}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'nominal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
54.png,"{'data': {'values': [{'Mobile Phone Usage': 'A', 'Age': 74}, {'Mobile Phone Usage': 'B', 'Age': 67}, {'Mobile Phone Usage': 'C', 'Age': 16}, {'Mobile Phone Usage': 'D', 'Age': 67}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'nominal'}, 'y': {'field': 'Age', 'type': 'quantitative'}}}"
55.png,"{'data': {'values': [{'Age': 'A', 'Water Usage': 84}, {'Age': 'B', 'Water Usage': 27}, {'Age': 'C', 'Water Usage': 89}, {'Age': 'D', 'Water Usage': 41}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Age', 'type': 'nominal'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
56.png,"{'data': {'values': [{'Crime Index': 'A', 'CO2 Emissions': 14}, {'Crime Index': 'B', 'CO2 Emissions': 20}, {'Crime Index': 'C', 'CO2 Emissions': 55}, {'Crime Index': 'D', 'CO2 Emissions': 84}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Index', 'type': 'nominal'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}}"
57.png,"{'data': {'values': [{'Labor Force': 'A', 'Variance': 34}, {'Labor Force': 'B', 'Variance': 69}, {'Labor Force': 'C', 'Variance': 55}, {'Labor Force': 'D', 'Variance': 73}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Labor Force', 'type': 'nominal'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}}"
58.png,"{'data': {'values': [{'CO2 Emissions': 'A', 'Vehicle Miles': 36}, {'CO2 Emissions': 'B', 'Vehicle Miles': 88}, {'CO2 Emissions': 'C', 'Vehicle Miles': 51}, {'CO2 Emissions': 'D', 'Vehicle Miles': 97}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'nominal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
59.png,"{'data': {'values': [{'Mortality Rate': 'A', 'Crime Index': 71}, {'Mortality Rate': 'B', 'Crime Index': 72}, {'Mortality Rate': 'C', 'Crime Index': 62}, {'Mortality Rate': 'D', 'Crime Index': 23}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'nominal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
60.png,"{'data': {'values': [{'Energy Consumption': 'A', 'Consumer Price Index': 72}, {'Energy Consumption': 'B', 'Consumer Price Index': 62}, {'Energy Consumption': 'C', 'Consumer Price Index': 33}, {'Energy Consumption': 'D', 'Consumer Price Index': 40}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Energy Consumption', 'type': 'nominal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}}"
61.png,"{'data': {'values': [{'Job Vacancies': 'A', 'Health Index': 100}, {'Job Vacancies': 'B', 'Health Index': 91}, {'Job Vacancies': 'C', 'Health Index': 51}, {'Job Vacancies': 'D', 'Health Index': 95}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'nominal'}, 'y': {'field': 'Health Index', 'type': 'quantitative'}}}"
62.png,"{'data': {'values': [{'Cost': 'A', 'Drug Use': 16}, {'Cost': 'B', 'Drug Use': 96}, {'Cost': 'C', 'Drug Use': 30}, {'Cost': 'D', 'Drug Use': 58}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Cost', 'type': 'nominal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
63.png,"{'data': {'values': [{'Mental Health': 'A', 'Growth Rate': 13}, {'Mental Health': 'B', 'Growth Rate': 28}, {'Mental Health': 'C', 'Growth Rate': 66}, {'Mental Health': 'D', 'Growth Rate': 52}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mental Health', 'type': 'nominal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}}"
64.png,"{'data': {'values': [{'Happiness Index': 'A', 'Wholesale Price': 79}, {'Happiness Index': 'B', 'Wholesale Price': 90}, {'Happiness Index': 'C', 'Wholesale Price': 88}, {'Happiness Index': 'D', 'Wholesale Price': 91}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'nominal'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}}"
65.png,"{'data': {'values': [{'Time': 'A', 'Growth Rate': 50}, {'Time': 'B', 'Growth Rate': 82}, {'Time': 'C', 'Growth Rate': 1}, {'Time': 'D', 'Growth Rate': 12}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Time', 'type': 'nominal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}}"
66.png,"{'data': {'values': [{'Interest Rate': 'A', 'Investment': 77}, {'Interest Rate': 'B', 'Investment': 56}, {'Interest Rate': 'C', 'Investment': 12}, {'Interest Rate': 'D', 'Investment': 9}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Interest Rate', 'type': 'nominal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
67.png,"{'data': {'values': [{'Range': 'A', 'Median Income': 48}, {'Range': 'B', 'Median Income': 11}, {'Range': 'C', 'Median Income': 78}, {'Range': 'D', 'Median Income': 5}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Range', 'type': 'nominal'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
68.png,"{'data': {'values': [{'Screen Time': 'A', 'Recycling Rate': 52}, {'Screen Time': 'B', 'Recycling Rate': 79}, {'Screen Time': 'C', 'Recycling Rate': 84}, {'Screen Time': 'D', 'Recycling Rate': 67}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Screen Time', 'type': 'nominal'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}}"
69.png,"{'data': {'values': [{'Kurtosis': 'A', 'Sleep Duration': 77}, {'Kurtosis': 'B', 'Sleep Duration': 8}, {'Kurtosis': 'C', 'Sleep Duration': 100}, {'Kurtosis': 'D', 'Sleep Duration': 23}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'nominal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
70.png,"{'data': {'values': [{'Hospital Admissions': 'A', 'Bond Yield': 57}, {'Hospital Admissions': 'B', 'Bond Yield': 2}, {'Hospital Admissions': 'C', 'Bond Yield': 26}, {'Hospital Admissions': 'D', 'Bond Yield': 85}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'nominal'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}}"
71.png,"{'data': {'values': [{'Export Volume': 'A', 'Kurtosis': 25}, {'Export Volume': 'B', 'Kurtosis': 5}, {'Export Volume': 'C', 'Kurtosis': 77}, {'Export Volume': 'D', 'Kurtosis': 66}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Export Volume', 'type': 'nominal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}}"
