file_name,text
16.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 100}]"
17.png,"[{'category': 'A', 'value': 97}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 87}]"
18.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 73}]"
19.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 22}]"
20.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 28}]"
21.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 53}]"
22.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 28}]"
23.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 97}]"
24.png,"[{'category': 'A', 'value': 16}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 50}]"
25.png,"[{'category': 'A', 'value': 45}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 18}]"
26.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 11}]"
27.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 77}]"
28.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 100}]"
29.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 39}]"
30.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 78}, {'category': 'D', 'value': 66}]"
31.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 38}]"
32.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 64}]"
33.png,"[{'category': 'A', 'value': 50}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 64}]"
34.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 68}]"
35.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 17}]"
36.png,"[{'category': 'A', 'value': 50}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 47}]"
37.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 98}]"
38.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 3}]"
39.png,"[{'category': 'A', 'value': 76}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 34}]"
40.png,"[{'category': 'A', 'value': 28}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 51}]"
41.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 92}]"
42.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 55}]"
43.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 82}]"
44.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 20}]"
45.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 11}]"
46.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 27}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 69}]"
47.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 82}]"
48.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 83}]"
49.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 56}]"
50.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 32}]"
51.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 56}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 59}]"
52.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 40}]"
53.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 95}]"
54.png,"[{'category': 'A', 'value': 23}, {'category': 'B', 'value': 16}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 91}]"
55.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 90}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 21}]"
56.png,"[{'category': 'A', 'value': 64}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 67}]"
57.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 34}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 48}]"
58.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 35}]"
59.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 16}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 4}]"
60.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 68}]"
61.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 34}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 74}]"
62.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 59}]"
63.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 64}]"
64.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 22}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 21}]"
65.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 74}]"
66.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 30}]"
67.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 6}]"
68.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 61}]"
69.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 23}]"
70.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 95}]"
71.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 42}]"
72.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 41}]"
73.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 48}]"
74.png,"[{'category': 'A', 'value': 16}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 7}]"
75.png,"[{'category': 'A', 'value': 23}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 6}]"
76.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 60}, {'category': 'D', 'value': 37}]"
77.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 12}]"
78.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 48}]"
79.png,"[{'category': 'A', 'value': 26}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 39}]"
80.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 60}]"
81.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 99}]"
82.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 26}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 70}]"
83.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 1}]"
84.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 30}, {'category': 'D', 'value': 70}]"
85.png,"[{'category': 'A', 'value': 45}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 2}]"
86.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 85}]"
87.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 40}]"
88.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 27}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 31}]"
89.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 19}]"
90.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 6}]"
91.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 90}]"
92.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 11}]"
93.png,"[{'category': 'A', 'value': 75}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 65}, {'category': 'D', 'value': 18}]"
94.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 76}]"
95.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 85}]"
96.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 34}]"
97.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 95}]"
98.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 35}]"
99.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 26}, {'category': 'D', 'value': 18}]"
